Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T02:09:44,MA
Headwater Elevation Outside,2460.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:50.96301,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:50.96301,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:00,ME
USGS Flow,91,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T01:56:37,ME
Caucomgomoc Lake Gate Total Flow,106,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T02:01:36,ME
Total Flow,2263,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-16T02:10:24,ME
Dead River Flow From Flagstaff Lake.,424,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T02:02:23,ME
Lake Level for Flagstaff Lake.,1145.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T02:09:17.695,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T02:09:52.337,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T02:10:08,ME
Total Flow,1398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:08:52,ME
Millinocket Lake Level,478.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:01:14.18301,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:00,ME
Feet below Full Pond,-1.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:09:12,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-16T02:10:35.958,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:00,ME
Total Flow,437,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-16T02:01:36,ME
Headwater Elevation,318.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T02:09:27.649,ME
Station Flow Total,1691,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T02:10:08,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T02:10:32.525,ME
Station Flow Total,1421,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-16T02:10:08,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T02:05:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:00,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T01:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-16T02:00:00,NH
