Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1265,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:44.000Z,MA
Headwater Elevation Outside,2458.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:44.947Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:39:03.330Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:58.274Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,325,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:01:08.000Z,ME
Total Flow,4685,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:53.031Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:59.049Z,ME
Station Flow Total,8545,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:36.000Z,ME
Total Flow,3356,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:44.000Z,ME
Millinocket Lake Level,477.58,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:58.275Z,ME
Total flow,302,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:01:07.000Z,ME
Feet below Full Pond,-4.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:12.000Z,ME
Headwater Elevation,487.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:56.268Z,ME
Ragged Lake Gate Flow Total,116,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:00.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:00.000Z,ME
Headwater Elevation,317.87,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:57.045Z,ME
Station Flow Total,4603,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:36.000Z,ME
Headwater Elevation,483.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:57.045Z,ME
Station Flow Total,9260,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:36.000Z,ME
Flow,626,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T00:01:06.000Z,NH
NH USGS Flow,2710,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:58.274Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:58.275Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:58.274Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1464.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:58.274Z,NH
Total Flow,7710,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:28.000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-02T00:49:42.356Z,NY
Feet Below Full Pool,-0.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:59.049Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10129,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:40.000Z,TN
Lake Elevation,1274.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:59.049Z,TN
Discharge into Little Tennessee River,10388,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:20.000Z,TN
Lake Elevation,873.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:57.045Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:45:44.000Z,TN
Lake Elevation,1938.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T00:49:59.049Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T19:01:00.000Z,
