Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,933,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:48.000Z,MA
Headwater Elevation Outside,2458.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:49.750Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:24.700Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:56.578Z,ME
USGS Flow,128,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,359,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:40.000Z,ME
Total Flow,4689,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.739Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.739Z,ME
Station Flow Total,1425,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:40.000Z,ME
Total Flow,3366,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:52.000Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:54.572Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:05.000Z,ME
Feet below Full Pond,-4.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:12.000Z,ME
Headwater Elevation,487.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:56.579Z,ME
Ragged Lake Gate Flow Total,126,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:40.000Z,ME
Total Flow,460,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:00:00.000Z,ME
Headwater Elevation,318.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.739Z,ME
Station Flow Total,4933,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:40.000Z,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.739Z,ME
Station Flow Total,4160,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:40.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:04.000Z,NH
NH USGS Flow,2930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.13,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:56.578Z,NH
Pontook Downstream Flow,494,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.383Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:56.578Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.04,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:56.578Z,NH
Total Flow,8287,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:28.000Z,NY
Water Elevation,2.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-28T06:11:27.337Z,NY
Feet Below Full Pool,-1.81,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.740Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:00:00.000Z,TN
Lake Elevation,1275.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:55.740Z,TN
Discharge into Little Tennessee River,256,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:05:00.000Z,TN
Lake Elevation,873.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:53.736Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:10:44.000Z,TN
Lake Elevation,1938.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T06:11:53.736Z,TN
