Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:00,MA
Headwater Elevation Outside,2460.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:06:39.75201,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:35.46,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,ME
USGS Flow,627,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,2388,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:01:08,ME
Total Flow,4272,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:52,ME
Dead River Flow From Flagstaff Lake.,210,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:11:12,ME
Lake Level for Flagstaff Lake.,1145.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:11.475,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:15.647,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:40,ME
Total Flow,3370,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:52,ME
Millinocket Lake Level,478.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:03:12.972,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:02:36,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,ME
Feet below Full Pond,-2.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:44,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:53.788,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-19T14:01:08,ME
Total Flow,6696,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:02:08,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:11.20901,ME
Station Flow Total,8036,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:40,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:16.022,ME
Station Flow Total,8829,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1515.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
NH USGS Flow,2470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Middle Richardson Pond Elevation,1445.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Pontook Downstream Flow,2376,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:13.975,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:36,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,NH
Total Flow,4815,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:00,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-19T14:12:40.057,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:20,TN
Feet Below Full Pool,-1.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:05.13101,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:00:00,TN
Feet Below Full Pool,-0.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:20.164,TN
Feet Below Full Pool,-0.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T14:12:55.07301,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-16T23:00:00,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:14:16,TN
Feet Below Full Pool,-2.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:15.287,TN
Current flow in the bypass reach,438,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T14:01:00,
