Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T18:00:00.000Z,MA
Headwater Elevation Outside,2460.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:38.461Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T18:01:55.380Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:55.069Z,ME
USGS Flow,166,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,44,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T18:01:40.000Z,ME
Total Flow,3336,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,765,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:55.973Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:55.974Z,ME
Station Flow Total,5074,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:40.000Z,ME
Total Flow,2405,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:52.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:55.070Z,ME
Total flow,332,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:01:40.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:00:41.000Z,ME
Feet below Full Pond,-1.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:00:44.000Z,ME
Total Flow,2744,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,207,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-16T18:01:40.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T18:00:00.000Z,ME
Headwater Elevation,318.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:55.974Z,ME
Station Flow Total,8310,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:08.000Z,ME
Headwater Elevation,484.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T18:12:55.974Z,ME
Station Flow Total,9195,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T18:10:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T18:08:44.000Z,NH
