Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,963,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:16.000000Z,MA
Headwater Elevation Outside,2457.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:39.166Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T18:07:08.421000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:02.092Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,1183,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T17:02:08.000000Z,ME
Total Flow,9018,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1141.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:03.622Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:01.617Z,ME
Station Flow Total,4738,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:08.000000Z,ME
Total Flow,5978,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:12.000000Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:00.084Z,ME
Total flow,372,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T17:02:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:01.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.04,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:01:01.000Z,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:08:44.000000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:02.093Z,ME
Ragged Lake Gate Flow Total,147,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-13T17:02:08.000000Z,ME
Total Flow,1969,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T17:01:40.000000Z,ME
Headwater Elevation,316.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:01.617Z,ME
Station Flow Total,8720,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:08.000000Z,ME
Headwater Elevation,483.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:00.054Z,ME
Station Flow Total,9684,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:08.000000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-13T18:01:01.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-13T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:02.092Z,NH
Pontook Downstream Flow,881,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:02.093Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:02.092Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1467.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T17:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:02.092Z,NH
Total Flow,5410,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-13T17:58:28.000000Z,NY
Water Elevation,1.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-13T18:10:28.865Z,NY
Feet Below Full Pool,-0.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:03.623Z,TN
Generation Schedule,144.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T04:00:00.000000Z,TN
Feet Below Full Pool,-0.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T18:11:47.255000Z,TN
Lake Elevation,1276.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:03.623Z,TN
Feet Below Full Pool,-2.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:46.848000Z,TN
Generation Schedule,34.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T04:00:00.000000Z,TN
Feet Below Full Pool,-2.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:01.618Z,TN
Lake Elevation,1938.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-13T18:10:01.618Z,TN
Current flow in the bypass reach,10664,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-13T13:01:00.000000Z,
