Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1223,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:19:00.000000Z,MA
Headwater Elevation Outside,2457.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:15.916Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T12:12:34.960000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:01.028Z,ME
USGS Flow,541,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T12:01:08.000000Z,ME
Total Flow,5453,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:00.205Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:00.939Z,ME
Station Flow Total,5256,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:36.000000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:52.000000Z,ME
Millinocket Lake Level,478.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:01.029Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T04:00:00.000000Z,ME
East Outlet Gate Flow Total,5100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T04:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:00.939Z,ME
Feet below Full Pond,-2.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:44.000000Z,ME
Headwater Elevation,489.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:03.037Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-16T12:01:08.000000Z,ME
Total Flow,1121,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T07:02:40.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:02.942Z,ME
Station Flow Total,7467,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:36.000000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:02.942Z,ME
Station Flow Total,8129,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:36.000000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T12:01:03.000Z,NH
NH USGS Flow,3950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1440.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T12:18:01.028Z,NH
