Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,840.0,cfs,Fife Brook,22,2021-12-10T18:26:05.437Z,MA
Headwater Elevation Outside,2455.47,ft,Deep Creek,12,2021-12-10T18:26:07.393Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-10T18:26:07.393Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-10T18:26:04.513Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.92,ft,Aziscohos,14,2021-12-10T18:26:04.513Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-10T18:26:05.78Z,ME
Reservoir Level,1056.5,ft,Brassua,23,2021-12-10T18:26:05.78Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-12-10T18:26:06.09Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-10T18:26:06.107Z,ME
Total Flow,2229.0,cfs,Dolby,31,2021-12-10T18:26:06.107Z,ME
Total Flow,1914.0,cfs,Ellsworth,45,2021-12-10T18:26:06.973Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-10T18:26:05.793Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-10T18:26:05.793Z,ME
Lake Level for Flagstaff Lake,1140.27,ft,Flagstaff,28,2021-12-10T18:26:05.793Z,ME
Graham Lake Headwater Elevation,102.7,ft,Graham Lake Dam,50,2021-12-10T18:26:06.973Z,ME
Headwater Elevation,952.66,ft,Harris (Indian Pond),24,2021-12-10T18:26:05.793Z,ME
Station Flow Total,546.0,cfs,Harris (Indian Pond),24,2021-12-10T18:26:05.793Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-10T18:26:06.107Z,ME
Middle Richardson Pond Elevation,1441.02,ft,Middle Dam,16,2021-12-10T18:26:04.613Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-10T18:26:04.613Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-12-10T18:26:06.123Z,ME
