Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3145,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:32.000Z,MA
Headwater Elevation Outside,2458.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:38.357Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:08:46.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:53.455Z,ME
USGS Flow,1300,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,412,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:36.000Z,ME
Total Flow,2786,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,736,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1136.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:52.293Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:59.723Z,ME
Station Flow Total,1665,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:08.000Z,ME
Total Flow,1739,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:32.000Z,ME
Millinocket Lake Level,476.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:53.455Z,ME
Total flow,182,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:36.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:58.304Z,ME
Feet below Full Pond,-5.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:11:44.000Z,ME
Headwater Elevation,486.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:57.466Z,ME
