Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,860,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T20:55:44.000Z,MA
Headwater Elevation Outside,2461.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:50.192Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T20:52:44.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:54.247Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-16T00:55:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T20:01:40.000Z,ME
Total Flow,2702,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-15T20:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,507,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T00:55:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:55.346Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:53.342Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-15T20:55:36.000Z,ME
Total Flow,2371,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T20:55:44.000Z,ME
Millinocket Lake Level,478.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:54.248Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T20:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T20:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:53.342Z,ME
Headwater Elevation,490.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-16T00:57:56.257Z,ME
Total Flow,2517,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-15T20:55:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-15T20:01:40.000Z,ME
