Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1394.0,cfs,Fife Brook,22,2021-11-17T01:06:07.527Z,MA
Headwater Elevation Outside,2457.99,ft,Deep Creek,12,2021-11-17T01:06:17.1Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-17T01:06:17.1Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-17T01:06:05.283Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.31,ft,Aziscohos,14,2021-11-17T01:06:05.283Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-17T01:06:08.723Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-17T01:06:08.723Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-11-17T01:06:10.68Z,ME
Caucomgomoc Lake Gate Total Flow,359.0,cfs,Caucomgomoc Lake,29,2021-11-17T01:06:10.71Z,ME
Total Flow,2864.0,cfs,Dolby,31,2021-11-17T01:06:10.77Z,ME
Total Flow,1537.0,cfs,Ellsworth,45,2021-11-17T01:06:15.493Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-17T01:06:08.79Z,ME
Dead River Flow below Spencer Stream (Forecasted),458.0,cfs,Flagstaff,28,2021-11-17T01:06:08.79Z,ME
Lake Level for Flagstaff Lake,1140.4,ft,Flagstaff,28,2021-11-17T01:06:08.79Z,ME
Graham Lake Headwater Elevation,101.97,ft,Graham Lake Dam,50,2021-11-17T01:06:15.713Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),24,2021-11-17T01:06:08.963Z,ME
Station Flow Total,686.0,cfs,Harris (Indian Pond),24,2021-11-17T01:06:08.963Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-17T01:06:10.963Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-11-17T01:06:05.627Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-17T01:06:05.627Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-11-17T01:06:10.993Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-11-17T01:06:10.993Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-17T01:06:09.163Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-17T01:06:09.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.42,ft,Moosehead - East & West outlet,27,2021-11-17T01:06:09.163Z,ME
Feet below Full Pond,-2.54,ft,North Twin,34,2021-11-17T01:06:11.073Z,ME
Headwater Elevation,489.37,ft,North Twin,34,2021-11-17T01:06:11.073Z,ME
Total Flow,2192.0,cfs,North Twin,34,2021-11-17T01:06:11.073Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-17T01:06:11.083Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-17T01:06:05.767Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-11-17T01:06:05.767Z,ME
Total Flow,385.0,cfs,Seboomook Lake,36,2021-11-17T01:06:11.243Z,ME
Mooselookmeguntic Lake Elevation,1462.26,ft,Upper Dam,15,2021-11-17T01:06:05.97Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-17T01:06:05.97Z,ME
Outflow,4453.0,cfs,Weldon / Mattaceunk,37,2021-11-17T01:06:11.257Z,ME
Headwater Elevation,317.03,ft,Williams,25,2021-11-17T01:06:09.243Z,ME
Station Flow Total,2560.0,cfs,Williams,25,2021-11-17T01:06:09.243Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-11-17T01:06:09.287Z,ME
Station Flow Total,1357.0,cfs,Wyman,26,2021-11-17T01:06:09.287Z,ME
Discharge into Little Tennessee River,9883.0,cfs,Cheoah,3,2021-11-17T01:06:10.057Z,NC
Feet Below Full Pool,-3.71,ft,Cheoah,3,2021-11-17T01:06:10.057Z,NC
Lake Elevation,1273.1,ft,Cheoah,3,2021-11-17T01:06:10.057Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-17T01:06:10.147Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-11-17T01:06:10.147Z,NC
Feet Below Full Pool,-2.97,ft,Santeetlah,13,2021-11-17T01:06:10.147Z,NC
Lake Elevation,1937.93,ft,Santeetlah,13,2021-11-17T01:06:10.147Z,NC
NH USGS Flow,945.0,cfs,Errol,18,2021-11-17T01:06:05.477Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.66,ft,Errol,18,2021-11-17T01:06:05.477Z,NH
Pontook Downstream Flow,390.0,cfs,Pontook,20,2021-11-17T01:06:05.707Z,NH
Total Flow Below the Dam,503.0,cfs,Allens Falls,43,2021-11-17T01:06:14.207Z,NY
Total Flow,7036.0,cfs,Beebee Island,21,2021-11-17T01:06:06.833Z,NY
Total Flow,250.0,cfs,Chasm,53,2021-11-17T01:06:13.647Z,NY
Total Flow Below the Dam,986.0,cfs,Colton,38,2021-11-17T01:06:12.457Z,NY
Total Flow Below the Dam,2778.0,cfs,Hannawa,39,2021-11-17T01:06:12.52Z,NY
Total Flow Below the Dam,306.0,cfs,Parishville,44,2021-11-17T01:06:14.457Z,NY
Total flow Below the Powerhouse,2241.0,cfs,Stewarts Bridge,46,2021-11-17T01:06:12.99Z,NY
Total Flow Below the Dam,1592.0,cfs,Sugar Island,41,2021-11-17T01:06:12.54Z,NY
Total Flow,1275.0,cfs,Trenton Falls,47,2021-11-17T01:06:16.677Z,NY
Lake Level,171.6,ft,Holtwood,10,2021-11-17T01:06:15.07Z,PA
Tailwater Elevation,118.33,ft,Holtwood,10,2021-11-17T01:06:15.07Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-17T01:06:15.13Z,PA
Safe Harbor Elevation,227.44,ft,Safe Harbor,9,2021-11-17T01:06:15.13Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1563.0,cfs,Wallenpaupack,11,2021-11-17T01:06:16.307Z,PA
Lake Elevation,1179.54,ft,Wallenpaupack,11,2021-11-17T01:06:16.307Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-17T01:06:16.307Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1569.0,cfs,Wallenpaupack,11,2021-11-17T01:06:16.307Z,PA
Discharge into Little Tennessee River,9752.0,cfs,Calderwood,4,2021-11-17T01:06:09.957Z,TN
Feet Below Full Pool,-3.44,ft,Calderwood,4,2021-11-17T01:06:09.957Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-17T01:06:09.957Z,TN
Lake Elevation,1084.38,ft,Calderwood,4,2021-11-17T01:06:09.957Z,TN
Discharge into Little Tennessee River,11500.0,cfs,Chilhowee,5,2021-11-17T01:06:10.1Z,TN
Feet Below Full Pool,-2.49,ft,Chilhowee,5,2021-11-17T01:06:10.1Z,TN
Lake Elevation,871.51,ft,Chilhowee,5,2021-11-17T01:06:10.1Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-11-17T01:06:08.12Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-17T01:06:08.12Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-17T01:06:08.12Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-17T01:06:08.12Z,WV
