Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:28.000000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:11.019Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T01:10:08.419000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:02.849Z,ME
USGS Flow,163,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T01:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T01:02:08.000000Z,ME
Total Flow,3429,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:03.113Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:03.113Z,ME
Station Flow Total,1532,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:08.000000Z,ME
Total Flow,1773,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:24.000000Z,ME
Millinocket Lake Level,479.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:02.850Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:01:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:03.113Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:01:01.000Z,ME
Feet below Full Pond,-2.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:12.000000Z,ME
Headwater Elevation,489.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:02.850Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-08T01:00:00.000000Z,ME
Total Flow,264,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-08T01:00:36.000000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:01.106Z,ME
Station Flow Total,2918,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:08.000000Z,ME
Headwater Elevation,483.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T01:09:03.113Z,ME
Station Flow Total,3298,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T01:13:08.000000Z,ME
Flow,221,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T01:01:01.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T01:01:01.000Z,NH
