Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,855,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:44.000Z,MA
Headwater Elevation Outside,2457.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:49.451Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T00:49:08.863Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:57.671Z,ME
USGS Flow,135,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,415,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T00:01:40.000Z,ME
Total Flow,4917,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1140.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:59.907Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:55:00.397Z,ME
Station Flow Total,8391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:36.000Z,ME
Total Flow,3370,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:44.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:57.672Z,ME
Total flow,319,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.28,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:01:05.000Z,ME
Feet below Full Pond,-3.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:41:44.000Z,ME
Headwater Elevation,488.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:59.676Z,ME
Ragged Lake Gate Flow Total,137,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-23T00:01:40.000Z,ME
Total Flow,495,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T00:41:36.000Z,ME
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:59.907Z,ME
Station Flow Total,4826,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:36.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:50.666Z,ME
Station Flow Total,9258,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:36.000Z,ME
Flow,637,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T00:01:04.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1439.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:57.671Z,NH
Pontook Downstream Flow,1312,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-23T00:54:59.676Z,NH
