Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,821.0,cfs,Fife Brook,22,2021-04-29T00:21:01.54Z,MA
Headwater Elevation Outside,2460.54,ft,Deep Creek,12,2021-04-29T00:21:04.79Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-29T00:21:04.79Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-29T00:21:00.853Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.61,ft,Aziscohos,14,2021-04-29T00:21:00.853Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-29T00:21:02.073Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-29T00:21:02.073Z,ME
USGS Flow,260.0,cfs,Canada Falls Lake,30,2021-04-29T00:21:02.4Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-29T00:21:02.413Z,ME
Total Flow,2054.0,cfs,Dolby,31,2021-04-29T00:21:02.413Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-29T00:21:04.087Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-29T00:21:02.087Z,ME
Dead River Flow below Spencer Stream (Forecasted),612.0,cfs,Flagstaff,28,2021-04-29T00:21:02.087Z,ME
Lake Level for Flagstaff Lake,1143.31,ft,Flagstaff,28,2021-04-29T00:21:02.087Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-04-29T00:21:04.103Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-04-29T00:21:02.087Z,ME
Station Flow Total,8572.0,cfs,Harris (Indian Pond),24,2021-04-29T00:21:02.087Z,ME
Total Flow,2860.0,cfs,McKay / Ripogenus,32,2021-04-29T00:21:02.413Z,ME
Middle Richardson Pond Elevation,1441.54,ft,Middle Dam,16,2021-04-29T00:21:00.913Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-29T00:21:00.913Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-04-29T00:21:02.43Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-29T00:21:02.43Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-29T00:21:02.103Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-29T00:21:02.103Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.14,ft,Moosehead - East & West outlet,27,2021-04-29T00:21:02.103Z,ME
Feet below Full Pond,-3.48,ft,North Twin,34,2021-04-29T00:21:02.43Z,ME
Headwater Elevation,488.44,ft,North Twin,34,2021-04-29T00:21:02.43Z,ME
Total Flow,2129.0,cfs,North Twin,34,2021-04-29T00:21:02.43Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-29T00:21:02.43Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-29T00:21:00.963Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,17,2021-04-29T00:21:00.963Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-04-29T00:21:02.43Z,ME
Mooselookmeguntic Lake Elevation,1463.88,ft,Upper Dam,15,2021-04-29T00:21:00.983Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-29T00:21:00.983Z,ME
Outflow,4382.0,cfs,Weldon / Mattaceunk,37,2021-04-29T00:21:02.447Z,ME
Headwater Elevation,317.39,ft,Williams,25,2021-04-29T00:21:02.103Z,ME
Station Flow Total,2767.0,cfs,Williams,25,2021-04-29T00:21:02.103Z,ME
Headwater Elevation,483.02,ft,Wyman,26,2021-04-29T00:21:02.103Z,ME
Station Flow Total,8074.0,cfs,Wyman,26,2021-04-29T00:21:02.103Z,ME
Discharge into Little Tennessee River,8088.0,cfs,Cheoah,3,2021-04-29T00:21:02.273Z,NC
Feet Below Full Pool,-2.35,ft,Cheoah,3,2021-04-29T00:21:02.273Z,NC
Lake Elevation,1274.45,ft,Cheoah,3,2021-04-29T00:21:02.273Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-29T00:21:02.29Z,NC
Discharge into Little Tennessee River,791.0,cfs,Santeetlah,13,2021-04-29T00:21:02.29Z,NC
Feet Below Full Pool,-2.64,ft,Santeetlah,13,2021-04-29T00:21:02.29Z,NC
Lake Elevation,1938.26,ft,Santeetlah,13,2021-04-29T00:21:02.29Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-29T00:21:00.883Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.02,ft,Errol,18,2021-04-29T00:21:00.883Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-04-29T00:21:00.933Z,NH
Total Flow Below the Dam,440.0,cfs,Allens Falls,43,2021-04-29T00:21:03.607Z,NY
Total Flow,2388.0,cfs,Beebee Island,21,2021-04-29T00:21:01.357Z,NY
Total Flow,242.0,cfs,Chasm,53,2021-04-29T00:21:03.357Z,NY
Total Flow Below the Dam,1599.0,cfs,Colton,38,2021-04-29T00:21:02.743Z,NY
Total Flow Below the Dam,1184.0,cfs,Hannawa,39,2021-04-29T00:21:02.76Z,NY
Total Flow Below the Dam,254.0,cfs,Parishville,44,2021-04-29T00:21:03.617Z,NY
Total flow Below the Powerhouse,352.0,cfs,Stewarts Bridge,46,2021-04-29T00:21:03.117Z,NY
