Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1226.0,cfs,Fife Brook,22,2021-05-08T18:31:02.52Z,MA
Headwater Elevation Outside,2461.23,ft,Deep Creek,12,2021-05-08T18:31:05.337Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-08T18:31:05.337Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-08T18:31:01.503Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.76,ft,Aziscohos,14,2021-05-08T18:31:01.503Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-08T18:31:03.037Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-08T18:31:03.037Z,ME
USGS Flow,319.0,cfs,Canada Falls Lake,30,2021-05-08T18:31:03.66Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-08T18:31:03.677Z,ME
Total Flow,2299.0,cfs,Dolby,31,2021-05-08T18:31:03.693Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-08T18:31:04.947Z,ME
Dead River Flow From Flagstaff Lake,318.0,cfs,Flagstaff,28,2021-05-08T18:31:03.1Z,ME
Dead River Flow below Spencer Stream (Forecasted),798.0,cfs,Flagstaff,28,2021-05-08T18:31:03.1Z,ME
Lake Level for Flagstaff Lake,1145.09,ft,Flagstaff,28,2021-05-08T18:31:03.1Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-05-08T18:31:04.947Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),24,2021-05-08T18:31:03.113Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-05-08T18:31:03.113Z,ME
Total Flow,2865.0,cfs,McKay / Ripogenus,32,2021-05-08T18:31:03.707Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-05-08T18:31:01.567Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-08T18:31:01.567Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-05-08T18:31:03.707Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-08T18:31:03.707Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-08T18:31:03.127Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-08T18:31:03.127Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West outlet,27,2021-05-08T18:31:03.127Z,ME
Feet below Full Pond,-1.9,ft,North Twin,34,2021-05-08T18:31:03.723Z,ME
Headwater Elevation,490.03,ft,North Twin,34,2021-05-08T18:31:03.723Z,ME
Total Flow,2189.0,cfs,North Twin,34,2021-05-08T18:31:03.723Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-08T18:31:03.737Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-08T18:31:01.613Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.01,ft,Rangeley,17,2021-05-08T18:31:01.613Z,ME
Total Flow,421.0,cfs,Seboomook Lake,36,2021-05-08T18:31:03.753Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-05-08T18:31:01.643Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-08T18:31:01.643Z,ME
Outflow,5301.0,cfs,Weldon / Mattaceunk,37,2021-05-08T18:31:03.783Z,ME
Headwater Elevation,316.53,ft,Williams,25,2021-05-08T18:31:03.16Z,ME
Station Flow Total,3867.0,cfs,Williams,25,2021-05-08T18:31:03.16Z,ME
Headwater Elevation,482.81,ft,Wyman,26,2021-05-08T18:31:03.177Z,ME
Station Flow Total,4097.0,cfs,Wyman,26,2021-05-08T18:31:03.177Z,ME
Discharge into Little Tennessee River,3658.0,cfs,Cheoah,3,2021-05-08T18:31:03.41Z,NC
Feet Below Full Pool,-2.48,ft,Cheoah,3,2021-05-08T18:31:03.41Z,NC
Lake Elevation,1274.31,ft,Cheoah,3,2021-05-08T18:31:03.41Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-08T18:31:03.457Z,NC
