Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:09:44.000Z,MA
Headwater Elevation Outside,2459.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:42.803Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:05:35.353Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:57.315Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,977,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:01:36.000Z,ME
Total Flow,3224,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,3060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:56.292Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:54.584Z,ME
Station Flow Total,353,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:08.000Z,ME
Total Flow,2356,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:04.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:52.829Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:00.000Z,ME
East Outlet Gate Flow Total,2900,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:56.293Z,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:55.309Z,ME
Total Flow,2986,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:00.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:01:08.000Z,ME
Headwater Elevation,316.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:56.292Z,ME
Station Flow Total,8698,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:08.000Z,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:54.584Z,ME
Station Flow Total,9513,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:08.000Z,ME
Flow,714,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T06:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:41.000Z,NH
NH USGS Flow,3410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:52.828Z,NH
Pontook Downstream Flow,1913,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:55.309Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:52.828Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:52.828Z,NH
Total Flow,5507,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:00.000Z,NY
Water Elevation,4.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-17T06:12:40.312Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:00.000Z,TN
Feet Below Full Pool,-2.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:08.300Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T06:11:07.923Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T03:00:00.000Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:00:00.000Z,TN
Lake Elevation,1939.52,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:56.293Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T06:12:40.311Z,
