Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,137,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:19:24.000000Z,MA
Headwater Elevation Outside,2459.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:04.878Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:20:06.730010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.461Z,ME
USGS Flow,131,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,353,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:01:40.000000Z,ME
Total Flow,2395,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:00.091Z,ME
Headwater Elevation,955.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.095Z,ME
Station Flow Total,423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:08.000000Z,ME
Total Flow,2549,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:12.000000Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.462Z,ME
Total flow,88,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:00:00.000000Z,ME
East Outlet Gate Flow Total,3161,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.095Z,ME
Feet below Full Pond,-1.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:22:44.000000Z,ME
Headwater Elevation,490.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T12:25:02.462Z,ME
