Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1407,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:52.000Z,MA
Headwater Elevation Outside,2460.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:47.453Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-11T12:14:33.527Z,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:56.201Z,ME
USGS Flow,1170,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,802,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-11T12:01:08.000Z,ME
Total Flow,6451,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:58.732Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:58.733Z,ME
Station Flow Total,714,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:40.000Z,ME
Total Flow,2380,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:52.000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:53.827Z,ME
Total flow,735,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:00:00.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:58.137Z,ME
Feet below Full Pond,-2.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:44.000Z,ME
Headwater Elevation,489.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:56.202Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-11T12:01:08.000Z,ME
Total Flow,2605,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-11T12:00:00.000Z,ME
Headwater Elevation,318.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:58.187Z,ME
Station Flow Total,10019,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:36.000Z,ME
Headwater Elevation,484.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-11T12:19:58.137Z,ME
Station Flow Total,10318,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:36.000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-11T12:15:12.000Z,NH
