Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,140.0,cfs,Fife Brook,22,2021-12-01T06:26:02.157Z,MA
Headwater Elevation Outside,2455.58,ft,Deep Creek,12,2021-12-01T06:26:06.517Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-01T06:26:06.517Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-01T06:26:01.093Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.74,ft,Aziscohos,14,2021-12-01T06:26:01.093Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-01T06:26:03.047Z,ME
Reservoir Level,1057.2,ft,Brassua,23,2021-12-01T06:26:03.047Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-12-01T06:26:03.833Z,ME
Caucomgomoc Lake Gate Total Flow,441.0,cfs,Caucomgomoc Lake,29,2021-12-01T06:26:03.843Z,ME
Total Flow,2516.0,cfs,Dolby,31,2021-12-01T06:26:03.873Z,ME
Total Flow,1858.0,cfs,Ellsworth,45,2021-12-01T06:26:06.123Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-01T06:26:03.06Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-01T06:26:03.06Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-12-01T06:26:03.06Z,ME
Graham Lake Headwater Elevation,103.13,ft,Graham Lake Dam,50,2021-12-01T06:26:06.14Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-12-01T06:26:03.08Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-12-01T06:26:03.08Z,ME
Total Flow,1264.0,cfs,McKay / Ripogenus,32,2021-12-01T06:26:03.893Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-12-01T06:26:01.16Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-01T06:26:01.16Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-12-01T06:26:03.907Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-12-01T06:26:03.907Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-01T06:26:03.11Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-01T06:26:03.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-12-01T06:26:03.11Z,ME
Feet below Full Pond,-2.75,ft,North Twin,34,2021-12-01T06:26:03.953Z,ME
Headwater Elevation,489.18,ft,North Twin,34,2021-12-01T06:26:03.953Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-01T06:26:03.953Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-12-01T06:26:03.973Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-01T06:26:01.233Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-01T06:26:01.233Z,ME
Total Flow,0.0,cfs,Seboomook Lake,36,2021-12-01T06:26:04.063Z,ME
Mooselookmeguntic Lake Elevation,1462.56,ft,Upper Dam,15,2021-12-01T06:26:01.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-01T06:26:01.28Z,ME
Outflow,3902.0,cfs,Weldon / Mattaceunk,37,2021-12-01T06:26:04.113Z,ME
Headwater Elevation,319.52,ft,Williams,25,2021-12-01T06:26:03.13Z,ME
Station Flow Total,1510.0,cfs,Williams,25,2021-12-01T06:26:03.13Z,ME
Headwater Elevation,482.23,ft,Wyman,26,2021-12-01T06:26:03.16Z,ME
Station Flow Total,1456.0,cfs,Wyman,26,2021-12-01T06:26:03.16Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-01T06:26:03.52Z,NC
Feet Below Full Pool,-2.68,ft,Cheoah,3,2021-12-01T06:26:03.52Z,NC
Lake Elevation,1274.12,ft,Cheoah,3,2021-12-01T06:26:03.52Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-01T06:26:03.56Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-01T06:26:03.56Z,NC
Feet Below Full Pool,-3.72,ft,Santeetlah,13,2021-12-01T06:26:03.56Z,NC
Lake Elevation,1937.18,ft,Santeetlah,13,2021-12-01T06:26:03.56Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-01T06:26:01.13Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-12-01T06:26:01.13Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-01T06:26:01.19Z,NH
Total Flow Below the Dam,378.0,cfs,Allens Falls,43,2021-12-01T06:26:05.53Z,NY
Total Flow,3123.0,cfs,Beebee Island,21,2021-12-01T06:26:01.833Z,NY
Total Flow,158.0,cfs,Chasm,53,2021-12-01T06:26:05.3Z,NY
Total Flow Below the Dam,495.0,cfs,Colton,38,2021-12-01T06:26:04.567Z,NY
Total Flow Below the Dam,2574.0,cfs,Hannawa,39,2021-12-01T06:26:04.597Z,NY
Total Flow Below the Dam,238.0,cfs,Parishville,44,2021-12-01T06:26:05.547Z,NY
Total flow Below the Powerhouse,3985.0,cfs,Stewarts Bridge,46,2021-12-01T06:26:05.017Z,NY
Total Flow Below the Dam,1256.0,cfs,Sugar Island,41,2021-12-01T06:26:04.627Z,NY
Total Flow,1384.0,cfs,Trenton Falls,47,2021-12-01T06:26:06.373Z,NY
Lake Level,167.45,ft,Holtwood,10,2021-12-01T06:26:05.703Z,PA
Tailwater Elevation,111.49,ft,Holtwood,10,2021-12-01T06:26:05.703Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-01T06:26:05.703Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-12-01T06:26:05.703Z,PA
Estimated Real-Time Discharge to Lackawaxen River,257.0,cfs,Wallenpaupack,11,2021-12-01T06:26:06.25Z,PA
Lake Elevation,1174.72,ft,Wallenpaupack,11,2021-12-01T06:26:06.25Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-01T06:26:06.25Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),201.0,cfs,Wallenpaupack,11,2021-12-01T06:26:06.25Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-12-01T06:26:03.5Z,TN
Feet Below Full Pool,-2.08,ft,Calderwood,4,2021-12-01T06:26:03.5Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-12-01T06:26:03.5Z,TN
Lake Elevation,1085.72,ft,Calderwood,4,2021-12-01T06:26:03.5Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-01T06:26:03.53Z,TN
Feet Below Full Pool,-0.94,ft,Chilhowee,5,2021-12-01T06:26:03.53Z,TN
Lake Elevation,873.06,ft,Chilhowee,5,2021-12-01T06:26:03.53Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-01T06:26:02.687Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-01T06:26:02.687Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-01T06:26:02.687Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-01T06:26:02.687Z,WV
