Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,716,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:08,MA
Headwater Elevation Outside,2460.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:03:25.92201,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:03:25.92201,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,ME
USGS Flow,3670,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,2348,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:01:08,ME
Total Flow,2057,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:04,ME
Dead River Flow From Flagstaff Lake.,3000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T13:56:12,ME
Lake Level for Flagstaff Lake.,1145.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:06.04701,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:15.531,ME
Station Flow Total,5576,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:08,ME
Total Flow,945,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:04,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:02:57.15701,ME
Total flow,560,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,ME
Feet below Full Pond,-2.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:09:44,ME
Headwater Elevation,489.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:02.219,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-17T14:01:08,ME
Total Flow,7886,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:02:08,ME
Headwater Elevation,317.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:00.656,ME
Station Flow Total,18844,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:08,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:10.735,ME
Station Flow Total,17815,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1514.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
NH USGS Flow,4200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Middle Richardson Pond Elevation,1443.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Pontook Downstream Flow,3675,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:12.844,NH
Rangeley Lake Outflow,1250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:40,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:00,NH
Total Flow,5325,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:00,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-17T14:07:37.602,NY
Feet Below Full Pool,-2.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:06:00.102,TN
Goat Creek Discharge,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T14:05:08,TN
Feet Below Full Pool,-3.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:08:40.17201,TN
Lake Elevation,1273.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:08:40.17201,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T14:07:00.039,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T23:00:00,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:10:04,TN
Feet Below Full Pool,-2.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T14:09:20.281,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T14:01:00,
