Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,635.0,cfs,Fife Brook,22,2021-09-01T12:36:02.057Z,MA
Headwater Elevation Outside,2458.7,ft,Deep Creek,12,2021-09-01T12:36:05.42Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-01T12:36:05.42Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-09-01T12:36:01.183Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.47,ft,Aziscohos,14,2021-09-01T12:36:01.183Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-09-01T12:36:02.573Z,ME
Reservoir Level,1068.5,ft,Brassua,23,2021-09-01T12:36:02.573Z,ME
USGS Flow,48.0,cfs,Canada Falls Lake,30,2021-09-01T12:36:03.37Z,ME
Caucomgomoc Lake Gate Total Flow,86.0,cfs,Caucomgomoc Lake,29,2021-09-01T12:36:03.387Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-09-01T12:36:03.403Z,ME
Total Flow,204.0,cfs,Ellsworth,45,2021-09-01T12:36:05.103Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-01T12:36:02.603Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-09-01T12:36:02.603Z,ME
Lake Level for Flagstaff Lake,1142.43,ft,Flagstaff,28,2021-09-01T12:36:02.603Z,ME
Graham Lake Headwater Elevation,99.78,ft,Graham Lake Dam,50,2021-09-01T12:36:05.103Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-09-01T12:36:02.667Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-09-01T12:36:02.667Z,ME
Total Flow,1942.0,cfs,McKay / Ripogenus,32,2021-09-01T12:36:03.433Z,ME
Middle Richardson Pond Elevation,1441.4,ft,Middle Dam,16,2021-09-01T12:36:01.26Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-01T12:36:01.26Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-09-01T12:36:03.493Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-01T12:36:03.493Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-01T12:36:02.687Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-01T12:36:02.687Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-09-01T12:36:02.687Z,ME
Feet below Full Pond,-1.7,ft,North Twin,34,2021-09-01T12:36:03.527Z,ME
Headwater Elevation,490.22,ft,North Twin,34,2021-09-01T12:36:03.527Z,ME
Total Flow,2193.0,cfs,North Twin,34,2021-09-01T12:36:03.527Z,ME
Ragged Lake Gate Flow Total,63.0,cfs,Ragged Lake,35,2021-09-01T12:36:03.557Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-01T12:36:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,17,2021-09-01T12:36:01.327Z,ME
Total Flow,406.0,cfs,Seboomook Lake,36,2021-09-01T12:36:03.59Z,ME
Mooselookmeguntic Lake Elevation,1463.76,ft,Upper Dam,15,2021-09-01T12:36:01.357Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-01T12:36:01.357Z,ME
Outflow,2633.0,cfs,Weldon / Mattaceunk,37,2021-09-01T12:36:03.607Z,ME
Station Flow Total,1202.0,cfs,Williams,25,2021-09-01T12:36:02.72Z,ME
Headwater Elevation,482.92,ft,Wyman,26,2021-09-01T12:36:02.73Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-09-01T12:36:02.73Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-09-01T12:36:03.09Z,NC
Feet Below Full Pool,-1.7,ft,Cheoah,3,2021-09-01T12:36:03.09Z,NC
Lake Elevation,1275.1,ft,Cheoah,3,2021-09-01T12:36:03.09Z,NC
Discharge into Cheoah River,2091.0,cfs,Santeetlah,13,2021-09-01T12:36:03.137Z,NC
Discharge into Little Tennessee River,812.0,cfs,Santeetlah,13,2021-09-01T12:36:03.137Z,NC
Feet Below Full Pool,-1.59,ft,Santeetlah,13,2021-09-01T12:36:03.137Z,NC
Lake Elevation,1939.32,ft,Santeetlah,13,2021-09-01T12:36:03.137Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-01T12:36:01.23Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.51,ft,Errol,18,2021-09-01T12:36:01.23Z,NH
Pontook Downstream Flow,513.0,cfs,Pontook,20,2021-09-01T12:36:01.28Z,NH
Total Flow Below the Dam,819.0,cfs,Allens Falls,43,2021-09-01T12:36:04.76Z,NY
Total Flow,2797.0,cfs,Beebee Island,21,2021-09-01T12:36:01.683Z,NY
Total Flow,122.0,cfs,Chasm,53,2021-09-01T12:36:04.607Z,NY
Total Flow Below the Dam,400.0,cfs,Colton,38,2021-09-01T12:36:04.157Z,NY
Total Flow Below the Dam,568.0,cfs,Hannawa,39,2021-09-01T12:36:04.167Z,NY
Total Flow Below the Dam,82.0,cfs,Parishville,44,2021-09-01T12:36:04.76Z,NY
Total flow Below the Powerhouse,4002.0,cfs,Stewarts Bridge,46,2021-09-01T12:36:04.417Z,NY
Total Flow Below the Dam,1322.0,cfs,Sugar Island,41,2021-09-01T12:36:04.197Z,NY
Total Flow,1275.0,cfs,Trenton Falls,47,2021-09-01T12:36:05.31Z,NY
Lake Level,168.96,ft,Holtwood,10,2021-09-01T12:36:04.87Z,PA
Tailwater Elevation,111.17,ft,Holtwood,10,2021-09-01T12:36:04.87Z,PA
Holtwood Elevation,168.96,ft,Safe Harbor,9,2021-09-01T12:36:04.87Z,PA
Safe Harbor Elevation,226.05,ft,Safe Harbor,9,2021-09-01T12:36:04.87Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1421.0,cfs,Wallenpaupack,11,2021-09-01T12:36:05.213Z,PA
Lake Elevation,1181.56,ft,Wallenpaupack,11,2021-09-01T12:36:05.213Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-01T12:36:05.213Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1449.0,cfs,Wallenpaupack,11,2021-09-01T12:36:05.213Z,PA
Discharge into Little Tennessee River,7540.0,cfs,Calderwood,4,2021-09-01T12:36:03.057Z,TN
Feet Below Full Pool,-0.84,ft,Calderwood,4,2021-09-01T12:36:03.057Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-09-01T12:36:03.057Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-09-01T12:36:03.057Z,TN
Discharge into Little Tennessee River,11351.0,cfs,Chilhowee,5,2021-09-01T12:36:03.12Z,TN
Feet Below Full Pool,-1.02,ft,Chilhowee,5,2021-09-01T12:36:03.12Z,TN
Lake Elevation,872.98,ft,Chilhowee,5,2021-09-01T12:36:03.12Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-09-01T12:36:02.293Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-01T12:36:02.293Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-01T12:36:02.293Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-01T12:36:02.293Z,WV
