Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1065,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:16:00.000Z,MA
Headwater Elevation Outside,2458.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:42.838Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:54.647Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:59.733Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:01:36.000Z,ME
Total Flow,5332,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1200,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:52.681Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:56.705Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:36.000Z,ME
Total Flow,5523,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:44.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:51.640Z,ME
Total flow,397,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:58.709Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:42.000Z,ME
Headwater Elevation,490.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:53.658Z,ME
Total Flow,6544,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-28T12:01:36.000Z,ME
Total Flow,1446,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:00.000Z,ME
Headwater Elevation,315.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:56.705Z,ME
Station Flow Total,6387,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:40.000Z,ME
Headwater Elevation,484.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:56.705Z,ME
Station Flow Total,6226,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T12:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:41.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:51.640Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:53.658Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:51.640Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:51.640Z,NH
Total Flow,2059,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:56.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-28T12:17:42.838Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T12:05:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:45.227Z,TN
Lake Elevation,1274.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:58.710Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:14:35.053Z,TN
Lake Elevation,872.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:56.706Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:01:52.000Z,TN
Lake Elevation,1937.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:58.709Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T12:17:42.835Z,
