Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1740,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:08.000000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:04.880Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:17:11.385000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.131Z,ME
USGS Flow,1040,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-02T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,623,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:01:40.000000Z,ME
Total Flow,3091,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,907,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:01.862Z,ME
Headwater Elevation,954.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:01.698Z,ME
Station Flow Total,2886,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:08.000000Z,ME
Total Flow,1770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:04.000000Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.132Z,ME
Total flow,360,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.722Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:01:04.000Z,ME
Feet below Full Pond,-2.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:17:12.000000Z,ME
Headwater Elevation,489.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:01.124Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-02T12:00:00.000000Z,ME
Total Flow,1886,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:17:08.000000Z,ME
Headwater Elevation,316.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:00.815Z,ME
Station Flow Total,8496,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:08.000000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:01.717Z,ME
Station Flow Total,8443,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:08.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-02T12:12:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-02T12:01:04.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-02T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.131Z,NH
Pontook Downstream Flow,578,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:01.124Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.131Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.131Z,NH
Total Flow,6488,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:00.000000Z,NY
Water Elevation,2.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-02T12:18:06.295Z,NY
Feet Below Full Pool,-3.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.722Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T04:00:00.000000Z,TN
Feet Below Full Pool,-3.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:20:33.226010Z,TN
Lake Elevation,1273.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.722Z,TN
Feet Below Full Pool,-3.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-02T12:21:13.086010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T04:00:00.000000Z,TN
Feet Below Full Pool,-3.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.722Z,TN
Lake Elevation,1936.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-02T12:18:03.722Z,TN
Current flow in the bypass reach,4129,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-02T07:01:00.000000Z,
