Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,895.0,cfs,Fife Brook,22,2021-04-28T18:16:02.153Z,MA
Headwater Elevation Outside,2460.54,ft,Deep Creek,12,2021-04-28T18:16:05.09Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-28T18:16:05.09Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-28T18:16:00.933Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.6,ft,Aziscohos,14,2021-04-28T18:16:00.933Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-28T18:16:02.76Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-28T18:16:02.76Z,ME
USGS Flow,265.0,cfs,Canada Falls Lake,30,2021-04-28T18:16:03.357Z,ME
Caucomgomoc Lake Gate Total Flow,239.0,cfs,Caucomgomoc Lake,29,2021-04-28T18:16:03.373Z,ME
Total Flow,2515.0,cfs,Dolby,31,2021-04-28T18:16:03.403Z,ME
Total Flow,449.0,cfs,Ellsworth,45,2021-04-28T18:16:04.73Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-28T18:16:02.777Z,ME
Dead River Flow below Spencer Stream (Forecasted),624.0,cfs,Flagstaff,28,2021-04-28T18:16:02.777Z,ME
Lake Level for Flagstaff Lake,1143.3,ft,Flagstaff,28,2021-04-28T18:16:02.777Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-04-28T18:16:04.73Z,ME
Headwater Elevation,954.5,ft,Harris (Indian Pond),24,2021-04-28T18:16:02.797Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-04-28T18:16:02.797Z,ME
Total Flow,2863.0,cfs,McKay / Ripogenus,32,2021-04-28T18:16:03.423Z,ME
Middle Richardson Pond Elevation,1441.55,ft,Middle Dam,16,2021-04-28T18:16:00.983Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-28T18:16:00.983Z,ME
Millinocket Lake Level,478.47,ft,Millinocket Lake,33,2021-04-28T18:16:03.433Z,ME
Total flow,323.0,cfs,Millinocket Lake,33,2021-04-28T18:16:03.433Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-28T18:16:02.807Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-28T18:16:02.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-04-28T18:16:02.807Z,ME
Feet below Full Pond,-3.55,ft,North Twin,34,2021-04-28T18:16:03.453Z,ME
Headwater Elevation,488.37,ft,North Twin,34,2021-04-28T18:16:03.453Z,ME
Total Flow,2149.0,cfs,North Twin,34,2021-04-28T18:16:03.453Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-28T18:16:03.463Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-28T18:16:01.043Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.22,ft,Rangeley,17,2021-04-28T18:16:01.043Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-04-28T18:16:03.483Z,ME
Mooselookmeguntic Lake Elevation,1463.81,ft,Upper Dam,15,2021-04-28T18:16:01.09Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-28T18:16:01.09Z,ME
Outflow,4483.0,cfs,Weldon / Mattaceunk,37,2021-04-28T18:16:03.513Z,ME
Headwater Elevation,315.25,ft,Williams,25,2021-04-28T18:16:02.807Z,ME
Station Flow Total,2731.0,cfs,Williams,25,2021-04-28T18:16:02.807Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-04-28T18:16:02.827Z,ME
Station Flow Total,1542.0,cfs,Wyman,26,2021-04-28T18:16:02.827Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-28T18:16:03.107Z,NC
Feet Below Full Pool,-2.35,ft,Cheoah,3,2021-04-28T18:16:03.107Z,NC
Lake Elevation,1274.45,ft,Cheoah,3,2021-04-28T18:16:03.107Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-28T18:16:03.137Z,NC
Discharge into Little Tennessee River,792.0,cfs,Santeetlah,13,2021-04-28T18:16:03.137Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-04-28T18:16:03.137Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-04-28T18:16:03.137Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-28T18:16:00.963Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,18,2021-04-28T18:16:00.963Z,NH
Pontook Downstream Flow,380.0,cfs,Pontook,20,2021-04-28T18:16:01.033Z,NH
Total Flow Below the Dam,444.0,cfs,Allens Falls,43,2021-04-28T18:16:04.387Z,NY
Total Flow,2233.0,cfs,Beebee Island,21,2021-04-28T18:16:01.843Z,NY
Total Flow,198.0,cfs,Chasm,53,2021-04-28T18:16:04.183Z,NY
Total Flow Below the Dam,1595.0,cfs,Colton,38,2021-04-28T18:16:03.777Z,NY
Total Flow Below the Dam,1131.0,cfs,Hannawa,39,2021-04-28T18:16:03.797Z,NY
Total Flow Below the Dam,235.0,cfs,Parishville,44,2021-04-28T18:16:04.403Z,NY
Total flow Below the Powerhouse,349.0,cfs,Stewarts Bridge,46,2021-04-28T18:16:03.997Z,NY
Total Flow Below the Dam,1733.0,cfs,Sugar Island,41,2021-04-28T18:16:03.797Z,NY
Total Flow,1389.0,cfs,Trenton Falls,47,2021-04-28T18:16:04.963Z,NY
Lake Level,168.9,ft,Holtwood,10,2021-04-28T18:16:04.607Z,PA
Tailwater Elevation,110.72,ft,Holtwood,10,2021-04-28T18:16:04.607Z,PA
Holtwood Elevation,168.9,ft,Safe Harbor,9,2021-04-28T18:16:04.607Z,PA
Safe Harbor Elevation,225.86,ft,Safe Harbor,9,2021-04-28T18:16:04.607Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-28T18:16:04.84Z,PA
Lake Elevation,1184.98,ft,Wallenpaupack,11,2021-04-28T18:16:04.84Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-28T18:16:04.84Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-28T18:16:04.84Z,PA
Discharge into Little Tennessee River,61.0,cfs,Calderwood,4,2021-04-28T18:16:03.073Z,TN
Feet Below Full Pool,-1.34,ft,Calderwood,4,2021-04-28T18:16:03.073Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-28T18:16:03.073Z,TN
Lake Elevation,1086.46,ft,Calderwood,4,2021-04-28T18:16:03.073Z,TN
Discharge into Little Tennessee River,5090.0,cfs,Chilhowee,5,2021-04-28T18:16:03.107Z,TN
Feet Below Full Pool,-1.1,ft,Chilhowee,5,2021-04-28T18:16:03.107Z,TN
Lake Elevation,872.9,ft,Chilhowee,5,2021-04-28T18:16:03.107Z,TN
Current flow in the bypass reach,1633.0,cfs,Hawks Nest,54,2021-04-28T18:16:02.463Z,WV
