Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1350,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:44.000000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:07.807Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:46:04.920010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.003Z,ME
USGS Flow,479,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:00:00.000000Z,ME
Total Flow,8908,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:02.469Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:02.469Z,ME
Station Flow Total,5325,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:40.000000Z,ME
Total Flow,4566,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:44.000000Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:02.010Z,ME
Total flow,658,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:02.469Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:01:24.000Z,ME
Feet below Full Pond,-2.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:44.000000Z,ME
Headwater Elevation,489.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.003Z,ME
Ragged Lake Gate Flow Total,113,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-30T00:00:00.000000Z,ME
Total Flow,1669,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:00:00.000000Z,ME
Headwater Elevation,316.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.462Z,ME
Station Flow Total,8931,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:40.000000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:02.469Z,ME
Station Flow Total,9491,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:40.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T00:01:23.000Z,NH
NH USGS Flow,4060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-30T00:01:23.000Z,NH
Middle Richardson Pond Elevation,1441.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.003Z,NH
Pontook Downstream Flow,2505,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.003Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.003Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:01:22.000Z,NH
Mooselookmeguntic Lake Elevation,1467.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.003Z,NH
Total Flow,5004,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:00.000000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-30T00:54:38.917Z,NY
