Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1020.0,cfs,Fife Brook,22,2021-09-16T18:21:02.073Z,MA
Headwater Elevation Outside,2458.82,ft,Deep Creek,12,2021-09-16T18:21:05.607Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-16T18:21:05.607Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-16T18:21:00.823Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.49,ft,Aziscohos,14,2021-09-16T18:21:00.823Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-16T18:21:02.793Z,ME
Reservoir Level,1064.2,ft,Brassua,23,2021-09-16T18:21:02.793Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-16T18:21:03.733Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-16T18:21:03.733Z,ME
Total Flow,2077.0,cfs,Dolby,31,2021-09-16T18:21:03.747Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-09-16T18:21:05.263Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-16T18:21:02.793Z,ME
Dead River Flow below Spencer Stream (Forecasted),402.0,cfs,Flagstaff,28,2021-09-16T18:21:02.793Z,ME
Lake Level for Flagstaff Lake,1141.8,ft,Flagstaff,28,2021-09-16T18:21:02.793Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-09-16T18:21:05.263Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),24,2021-09-16T18:21:02.827Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-09-16T18:21:02.827Z,ME
Total Flow,2117.0,cfs,McKay / Ripogenus,32,2021-09-16T18:21:03.763Z,ME
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,16,2021-09-16T18:21:00.933Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-16T18:21:00.933Z,ME
Millinocket Lake Level,479.08,ft,Millinocket Lake,33,2021-09-16T18:21:03.763Z,ME
Total flow,571.0,cfs,Millinocket Lake,33,2021-09-16T18:21:03.763Z,ME
