Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858.0,cfs,Fife Brook,22,2021-05-11T18:36:01.767Z,MA
Headwater Elevation Outside,2461.17,ft,Deep Creek,12,2021-05-11T18:36:05.073Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-11T18:36:05.073Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-11T18:36:01.073Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.02,ft,Aziscohos,14,2021-05-11T18:36:01.073Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-11T18:36:02.37Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-11T18:36:02.37Z,ME
USGS Flow,329.0,cfs,Canada Falls Lake,30,2021-05-11T18:36:03.183Z,ME
Caucomgomoc Lake Gate Total Flow,256.0,cfs,Caucomgomoc Lake,29,2021-05-11T18:36:03.197Z,ME
Total Flow,2462.0,cfs,Dolby,31,2021-05-11T18:36:03.197Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-11T18:36:04.463Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-11T18:36:02.387Z,ME
Dead River Flow below Spencer Stream (Forecasted),591.0,cfs,Flagstaff,28,2021-05-11T18:36:02.387Z,ME
Lake Level for Flagstaff Lake,1145.31,ft,Flagstaff,28,2021-05-11T18:36:02.387Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-11T18:36:04.48Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2021-05-11T18:36:02.403Z,ME
Station Flow Total,1476.0,cfs,Harris (Indian Pond),24,2021-05-11T18:36:02.403Z,ME
Total Flow,2356.0,cfs,McKay / Ripogenus,32,2021-05-11T18:36:03.217Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-05-11T18:36:01.12Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-11T18:36:01.12Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-05-11T18:36:03.23Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-11T18:36:03.23Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-11T18:36:02.433Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-11T18:36:02.433Z,ME
