Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-07-01T12:36:02.863Z,MA
Headwater Elevation Outside,2460.85,ft,Deep Creek,12,2021-07-01T12:36:06.05Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-01T12:36:06.05Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-01T12:36:01.943Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.19,ft,Aziscohos,14,2021-07-01T12:36:01.943Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-01T12:36:03.443Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-01T12:36:03.443Z,ME
USGS Flow,111.0,cfs,Canada Falls Lake,30,2021-07-01T12:36:04.207Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-01T12:36:04.223Z,ME
Total Flow,2062.0,cfs,Dolby,31,2021-07-01T12:36:04.223Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-07-01T12:36:05.71Z,ME
Dead River Flow From Flagstaff Lake,298.0,cfs,Flagstaff,28,2021-07-01T12:36:03.457Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-07-01T12:36:03.457Z,ME
Lake Level for Flagstaff Lake,1144.35,ft,Flagstaff,28,2021-07-01T12:36:03.457Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-01T12:36:05.71Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),24,2021-07-01T12:36:03.473Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-07-01T12:36:03.473Z,ME
Total Flow,2876.0,cfs,McKay / Ripogenus,32,2021-07-01T12:36:04.237Z,ME
Middle Richardson Pond Elevation,1442.12,ft,Middle Dam,16,2021-07-01T12:36:01.99Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-01T12:36:01.99Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-01T12:36:04.253Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-01T12:36:04.253Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-01T12:36:03.487Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-01T12:36:03.487Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West outlet,27,2021-07-01T12:36:03.487Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-01T12:36:04.283Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-07-01T12:36:04.283Z,ME
