Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1172,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T12:25:40.000Z,MA
Headwater Elevation Outside,2457.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T12:26:42.633Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T12:18:50.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T12:26:59.201Z,ME
USGS Flow,151,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T12:25:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,581,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T12:02:36.000Z,ME
Total Flow,2204,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T12:25:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T12:26:51.849Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T12:26:53.854Z,ME
Station Flow Total,530,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T12:25:36.000Z,ME
Total Flow,1794,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T12:25:52.000Z,ME
Millinocket Lake Level,476.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T12:26:51.174Z,ME
Total flow,244,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T12:00:36.000Z,ME
