Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1420,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:44.000Z,MA
Headwater Elevation Outside,2461.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:50.003Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:36:07.750Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:53.735Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,229,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:40.000Z,ME
Total Flow,6554,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1680,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:48.870Z,ME
Headwater Elevation,954.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:48.871Z,ME
Station Flow Total,8445,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:40.000Z,ME
Total Flow,3389,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:44.000Z,ME
Millinocket Lake Level,478.52,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:53.735Z,ME
Total flow,814,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:08.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:48.871Z,ME
Feet below Full Pond,-1.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:12.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:51.731Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-19T00:00:00.000Z,ME
Total Flow,432,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:08.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:48.871Z,ME
Station Flow Total,11305,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:36.000Z,ME
Headwater Elevation,483.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:48.871Z,ME
Station Flow Total,12612,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:36.000Z,ME
Flow,677,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:05.000Z,NH
NH USGS Flow,4750,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:51.731Z,NH
Pontook Downstream Flow,2674,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:53.511Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:53.735Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:53.735Z,NH
Total Flow,5796,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-19T00:50:11.194Z,NY
Discharge into Little Tennessee River,5857,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5340,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:28.000Z,TN
Feet Below Full Pool,-2.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:45.140Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:44:40.127Z,TN
Lake Elevation,872.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:46.867Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:12.000Z,TN
Feet Below Full Pool,-2.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T00:50:48.871Z,TN
Current flow in the bypass reach,10561,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T00:01:00.000Z,
