Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,794.0,cfs,Fife Brook,22,2021-08-17T01:01:02.433Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-08-17T01:01:06.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-17T01:01:06.953Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-17T01:01:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.65,ft,Aziscohos,14,2021-08-17T01:01:01.06Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-17T01:01:03.12Z,ME
Reservoir Level,1070.4,ft,Brassua,23,2021-08-17T01:01:03.12Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-08-17T01:01:04.22Z,ME
Caucomgomoc Lake Gate Total Flow,101.0,cfs,Caucomgomoc Lake,29,2021-08-17T01:01:04.23Z,ME
Total Flow,2081.0,cfs,Dolby,31,2021-08-17T01:01:04.25Z,ME
Total Flow,167.0,cfs,Ellsworth,45,2021-08-17T01:01:05.683Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-17T01:01:03.2Z,ME
Dead River Flow below Spencer Stream (Forecasted),337.0,cfs,Flagstaff,28,2021-08-17T01:01:03.2Z,ME
Lake Level for Flagstaff Lake,1142.99,ft,Flagstaff,28,2021-08-17T01:01:03.2Z,ME
Graham Lake Headwater Elevation,100.8,ft,Graham Lake Dam,50,2021-08-17T01:01:05.683Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),24,2021-08-17T01:01:03.23Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-08-17T01:01:03.23Z,ME
Total Flow,2237.0,cfs,McKay / Ripogenus,32,2021-08-17T01:01:04.263Z,ME
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,16,2021-08-17T01:01:01.107Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-17T01:01:01.107Z,ME
