Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,852.0,cfs,Fife Brook,22,2021-10-11T18:21:02.243Z,MA
Headwater Elevation Outside,2458.51,ft,Deep Creek,12,2021-10-11T18:21:05.277Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-11T18:21:05.277Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-11T18:21:01.45Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-11T18:21:01.45Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-11T18:21:03.01Z,ME
Reservoir Level,1060.9,ft,Brassua,23,2021-10-11T18:21:03.01Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-10-11T18:21:03.727Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-11T18:21:03.743Z,ME
Total Flow,2208.0,cfs,Dolby,31,2021-10-11T18:21:03.757Z,ME
Total Flow,392.0,cfs,Ellsworth,45,2021-10-11T18:21:04.947Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-11T18:21:03.04Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-10-11T18:21:03.04Z,ME
Lake Level for Flagstaff Lake,1140.78,ft,Flagstaff,28,2021-10-11T18:21:03.04Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-10-11T18:21:04.96Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),24,2021-10-11T18:21:03.09Z,ME
Station Flow Total,410.0,cfs,Harris (Indian Pond),24,2021-10-11T18:21:03.09Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-11T18:21:03.757Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-11T18:21:01.507Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-11T18:21:01.507Z,ME
Millinocket Lake Level,478.34,ft,Millinocket Lake,33,2021-10-11T18:21:03.777Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-10-11T18:21:03.777Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-11T18:21:03.1Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-11T18:21:03.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-11T18:21:03.1Z,ME
Feet below Full Pond,-2.5,ft,North Twin,34,2021-10-11T18:21:03.793Z,ME
Headwater Elevation,489.42,ft,North Twin,34,2021-10-11T18:21:03.793Z,ME
Total Flow,2064.0,cfs,North Twin,34,2021-10-11T18:21:03.793Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-11T18:21:03.803Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-11T18:21:01.557Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-11T18:21:01.557Z,ME
Total Flow,71.0,cfs,Seboomook Lake,36,2021-10-11T18:21:03.823Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-11T18:21:01.587Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-11T18:21:01.587Z,ME
Outflow,3374.0,cfs,Weldon / Mattaceunk,37,2021-10-11T18:21:03.837Z,ME
Headwater Elevation,317.08,ft,Williams,25,2021-10-11T18:21:03.12Z,ME
Station Flow Total,1499.0,cfs,Williams,25,2021-10-11T18:21:03.12Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-10-11T18:21:03.133Z,ME
Station Flow Total,1255.0,cfs,Wyman,26,2021-10-11T18:21:03.133Z,ME
Discharge into Little Tennessee River,10031.0,cfs,Cheoah,3,2021-10-11T18:21:03.43Z,NC
Feet Below Full Pool,-1.44,ft,Cheoah,3,2021-10-11T18:21:03.43Z,NC
Lake Elevation,1275.36,ft,Cheoah,3,2021-10-11T18:21:03.43Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-11T18:21:03.477Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-10-11T18:21:03.477Z,NC
Feet Below Full Pool,-2.18,ft,Santeetlah,13,2021-10-11T18:21:03.477Z,NC
Lake Elevation,1938.72,ft,Santeetlah,13,2021-10-11T18:21:03.477Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-11T18:21:01.46Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-11T18:21:01.46Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-10-11T18:21:01.527Z,NH
Total Flow Below the Dam,792.0,cfs,Allens Falls,43,2021-10-11T18:21:04.727Z,NY
Total Flow,1621.0,cfs,Beebee Island,21,2021-10-11T18:21:01.993Z,NY
Total Flow,104.0,cfs,Chasm,53,2021-10-11T18:21:04.54Z,NY
Total Flow Below the Dam,848.0,cfs,Colton,38,2021-10-11T18:21:04.09Z,NY
