Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:00:00.000Z,MA
Headwater Elevation Outside,2458.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:39.671Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T12:07:13.253Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:54.202Z,ME
USGS Flow,285,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T12:02:40.000Z,ME
Total Flow,4286,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:53.645Z,ME
Headwater Elevation,954.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:52.656Z,ME
Station Flow Total,362,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:08.000Z,ME
Total Flow,2372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:52.191Z,ME
Total flow,560,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:52.656Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:00:42.000Z,ME
Headwater Elevation,489.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:54.203Z,ME
Total Flow,4057,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-10T12:02:40.000Z,ME
Total Flow,1537,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T12:01:40.000Z,ME
Headwater Elevation,318.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:55.272Z,ME
Station Flow Total,5450,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:08.000Z,ME
Headwater Elevation,482.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:53.645Z,ME
Station Flow Total,6432,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:08.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T12:00:42.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:54.202Z,NH
Pontook Downstream Flow,530,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:54.204Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:54.202Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.04,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T12:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T12:17:54.202Z,NH
Total Flow,2348,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:00.000Z,NY
Water Elevation,2.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-10T12:17:25.352Z,NY
Discharge into Little Tennessee River,5683,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T12:16:00.000Z,TN
