Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-06T18:00:00.000Z,MA
Headwater Elevation Outside,2461.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:47.604Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-06T17:56:19.153Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:57.295Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-06T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,236,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-06T18:01:36.000Z,ME
Total Flow,2678,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-06T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,292,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-06T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:56.810Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:57.928Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-06T18:10:36.000Z,ME
Total Flow,2104,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:10:52.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:55.289Z,ME
Total flow,192,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:55.925Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:06:44.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:57.295Z,ME
Ragged Lake Gate Flow Total,66,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-06T18:00:00.000Z,ME
Total Flow,413,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-06T18:01:36.000Z,ME
Headwater Elevation,316.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-06T18:14:57.928Z,ME
