Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,899,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:36.000Z,MA
Headwater Elevation Outside,2456.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:47.344Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T00:43:24.780Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:57.835Z,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,590,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T00:01:08.000Z,ME
Total Flow,3414,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,622,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:38.000Z,ME
Lake Level for Flagstaff Lake.,1141.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:52.146Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:52.147Z,ME
Station Flow Total,8812,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:08.000Z,ME
Total Flow,2204,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:55:32.000Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:55:52.226Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:42.000Z,ME
Feet below Full Pond,-5.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:51:12.000Z,ME
Headwater Elevation,486.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:55:52.226Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:00.000Z,ME
Total Flow,492,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:00.000Z,ME
Headwater Elevation,319.55,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:48.491Z,ME
Station Flow Total,2819,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:08.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:50.143Z,ME
Station Flow Total,2499,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:42.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1445.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:57.836Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:59.845Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:57.836Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-26T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:57.836Z,NH
Total Flow,4139,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:28.000Z,NY
Water Elevation,1.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-26T00:54:47.344Z,NY
Feet Below Full Pool,-4.97,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T00:54:52.149Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3476,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T00:50:28.000Z,TN
