Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1236,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:36.000Z,MA
Headwater Elevation Outside,2457.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:53.744Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:20.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.264Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:50.000Z,ME
Caucomgomoc Lake Gate Total Flow,506,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:01:08.000Z,ME
Total Flow,2187,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:50.000Z,ME
Lake Level for Flagstaff Lake.,1141.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:52.541Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.538Z,ME
Station Flow Total,1672,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:36.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:44.000Z,ME
Millinocket Lake Level,476.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.265Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:19:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.538Z,ME
Feet below Full Pond,-3.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:20:12.000Z,ME
Headwater Elevation,488.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:56.290Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-14T12:00:00.000Z,ME
Total Flow,831,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T12:00:00.000Z,ME
Headwater Elevation,317.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.538Z,ME
Station Flow Total,2679,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:36.000Z,ME
Headwater Elevation,484.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.433Z,ME
Station Flow Total,3185,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T12:24:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T12:01:09.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:50.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1441.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.265Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:56.291Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.265Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.265Z,NH
Total Flow,3241,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T12:24:56.000Z,NY
Water Elevation,1.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-14T12:26:53.744Z,NY
Discharge into Little Tennessee River,8448,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8988,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:48.000Z,TN
Feet Below Full Pool,-2.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:43.000Z,TN
Feet Below Full Pool,-0.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:43.000Z,TN
Lake Elevation,873.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T12:26:50.538Z,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T12:25:04.000Z,TN
