Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1178,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:24.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:04.599Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:11:05.133010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:00.536Z,ME
USGS Flow,624,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1191,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,ME
Total Flow,8828,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:01.668Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:03.948Z,ME
Station Flow Total,4982,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:08.000000Z,ME
Total Flow,5980,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:24.000000Z,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:00.537Z,ME
Total flow,378,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,ME
East Outlet Gate Flow Total,2000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:03.948Z,ME
Feet below Full Pond,-1.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:07:12.000000Z,ME
Headwater Elevation,490.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:01.648Z,ME
Ragged Lake Gate Flow Total,193,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,ME
Total Flow,2331,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,ME
Headwater Elevation,316.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:03.948Z,ME
Station Flow Total,9009,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:08.000000Z,ME
Headwater Elevation,484.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:01.878Z,ME
Station Flow Total,9738,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:08.000000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T12:01:01.000Z,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-11T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,NH
Richardson Lake Outflow,1750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:00.536Z,NH
Pontook Downstream Flow,1981,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:00.537Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:00.536Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.99,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-11T12:16:00.536Z,NH
