Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:08:24.000Z,MA
Headwater Elevation Outside,2457.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:36.497Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T01:08:41.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.994Z,ME
USGS Flow,2390,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,278,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T01:01:08.000Z,ME
Total Flow,2750,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,639,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.389Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.389Z,ME
Station Flow Total,528,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:08.000Z,ME
Total Flow,1771,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:24.000Z,ME
Millinocket Lake Level,476.58,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.994Z,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:56.385Z,ME
Feet below Full Pond,-5.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:12.000Z,ME
Headwater Elevation,486.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:56.988Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-12T01:01:08.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-12T01:00:00.000Z,ME
Headwater Elevation,315.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.389Z,ME
Station Flow Total,3480,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:08.000Z,ME
Headwater Elevation,481.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:53.083Z,ME
Station Flow Total,3026,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T01:01:08.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.994Z,NH
Pontook Downstream Flow,425,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.995Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.994Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-12T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-12T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-12T01:12:58.994Z,NH
Total Flow,5955,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T01:09:28.000Z,NY
Water Elevation,2.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-12T01:12:39.046Z,NY
Discharge into Little Tennessee River,6393,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T01:10:20.000Z,TN
