Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-17T06:26:03.043Z,MA
Headwater Elevation Outside,2461.05,ft,Deep Creek,12,2021-06-17T06:26:06.72Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-17T06:26:06.72Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-17T06:26:01.5Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.08,ft,Aziscohos,14,2021-06-17T06:26:01.5Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-17T06:26:04.087Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-17T06:26:04.087Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-06-17T06:26:05.48Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-17T06:26:05.48Z,ME
Total Flow,2033.0,cfs,Dolby,31,2021-06-17T06:26:05.48Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-06-17T06:26:06.42Z,ME
Dead River Flow From Flagstaff Lake,226.0,cfs,Flagstaff,28,2021-06-17T06:26:04.15Z,ME
Dead River Flow below Spencer Stream (Forecasted),311.0,cfs,Flagstaff,28,2021-06-17T06:26:04.15Z,ME
Lake Level for Flagstaff Lake,1144.74,ft,Flagstaff,28,2021-06-17T06:26:04.15Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-06-17T06:26:06.42Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),24,2021-06-17T06:26:04.167Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-06-17T06:26:04.167Z,ME
Total Flow,1734.0,cfs,McKay / Ripogenus,32,2021-06-17T06:26:05.493Z,ME
Middle Richardson Pond Elevation,1442.13,ft,Middle Dam,16,2021-06-17T06:26:01.587Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-17T06:26:01.587Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-17T06:26:05.493Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-17T06:26:05.493Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-17T06:26:04.183Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-17T06:26:04.183Z,ME
