Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1967.0,cfs,Fife Brook,22,2021-07-11T06:26:02.523Z,MA
Headwater Elevation Outside,2460.49,ft,Deep Creek,12,2021-07-11T06:26:05.403Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-11T06:26:05.403Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-11T06:26:01.493Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.38,ft,Aziscohos,14,2021-07-11T06:26:01.493Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-11T06:26:03.053Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-11T06:26:03.053Z,ME
USGS Flow,88.0,cfs,Canada Falls Lake,30,2021-07-11T06:26:03.573Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-11T06:26:03.583Z,ME
Total Flow,2167.0,cfs,Dolby,31,2021-07-11T06:26:03.583Z,ME
Total Flow,2045.0,cfs,Ellsworth,45,2021-07-11T06:26:04.73Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-11T06:26:03.073Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-07-11T06:26:03.073Z,ME
Lake Level for Flagstaff Lake,1144.03,ft,Flagstaff,28,2021-07-11T06:26:03.073Z,ME
Graham Lake Headwater Elevation,101.21,ft,Graham Lake Dam,50,2021-07-11T06:26:04.73Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-07-11T06:26:03.083Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-07-11T06:26:03.083Z,ME
Total Flow,1874.0,cfs,McKay / Ripogenus,32,2021-07-11T06:26:03.583Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-11T06:26:01.667Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-11T06:26:01.667Z,ME
Millinocket Lake Level,478.9,ft,Millinocket Lake,33,2021-07-11T06:26:03.617Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-11T06:26:03.617Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-11T06:26:03.117Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-11T06:26:03.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.28,ft,Moosehead - East & West outlet,27,2021-07-11T06:26:03.117Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-07-11T06:26:03.617Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-07-11T06:26:03.617Z,ME
Total Flow,2055.0,cfs,North Twin,34,2021-07-11T06:26:03.617Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-11T06:26:03.617Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-11T06:26:01.71Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.59,ft,Rangeley,17,2021-07-11T06:26:01.71Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-11T06:26:03.63Z,ME
Mooselookmeguntic Lake Elevation,1464.98,ft,Upper Dam,15,2021-07-11T06:26:01.727Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-11T06:26:01.727Z,ME
Outflow,4291.0,cfs,Weldon / Mattaceunk,37,2021-07-11T06:26:03.63Z,ME
Headwater Elevation,316.78,ft,Williams,25,2021-07-11T06:26:03.117Z,ME
Station Flow Total,1655.0,cfs,Williams,25,2021-07-11T06:26:03.117Z,ME
Headwater Elevation,484.47,ft,Wyman,26,2021-07-11T06:26:03.133Z,ME
Station Flow Total,1427.0,cfs,Wyman,26,2021-07-11T06:26:03.133Z,ME
Discharge into Little Tennessee River,57.0,cfs,Cheoah,3,2021-07-11T06:26:03.32Z,NC
Feet Below Full Pool,-2.13,ft,Cheoah,3,2021-07-11T06:26:03.32Z,NC
Lake Elevation,1274.67,ft,Cheoah,3,2021-07-11T06:26:03.32Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-11T06:26:03.35Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-11T06:26:03.35Z,NC
Feet Below Full Pool,-1.98,ft,Santeetlah,13,2021-07-11T06:26:03.35Z,NC
Lake Elevation,1938.92,ft,Santeetlah,13,2021-07-11T06:26:03.35Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-11T06:26:01.63Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-11T06:26:01.63Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-07-11T06:26:01.677Z,NH
Total Flow Below the Dam,972.0,cfs,Allens Falls,43,2021-07-11T06:26:04.273Z,NY
Total Flow,5141.0,cfs,Beebee Island,21,2021-07-11T06:26:02.21Z,NY
Total Flow,123.0,cfs,Chasm,53,2021-07-11T06:26:04.163Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-11T06:26:03.82Z,NY
Total Flow Below the Dam,211.0,cfs,Hannawa,39,2021-07-11T06:26:03.833Z,NY
Total Flow Below the Dam,296.0,cfs,Parishville,44,2021-07-11T06:26:04.287Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-07-11T06:26:04.04Z,NY
Total Flow Below the Dam,584.0,cfs,Sugar Island,41,2021-07-11T06:26:03.833Z,NY
Total Flow,1082.0,cfs,Trenton Falls,47,2021-07-11T06:26:05.153Z,NY
Lake Level,168.9,ft,Holtwood,10,2021-07-11T06:26:04.397Z,PA
Tailwater Elevation,108.24,ft,Holtwood,10,2021-07-11T06:26:04.397Z,PA
Holtwood Elevation,168.9,ft,Safe Harbor,9,2021-07-11T06:26:04.413Z,PA
Safe Harbor Elevation,225.98,ft,Safe Harbor,9,2021-07-11T06:26:04.413Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-11T06:26:04.92Z,PA
Lake Elevation,1185.19,ft,Wallenpaupack,11,2021-07-11T06:26:04.92Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-11T06:26:04.92Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),196.0,cfs,Wallenpaupack,11,2021-07-11T06:26:04.92Z,PA
Discharge into Little Tennessee River,183.0,cfs,Calderwood,4,2021-07-11T06:26:03.32Z,TN
Feet Below Full Pool,-0.78,ft,Calderwood,4,2021-07-11T06:26:03.32Z,TN
Goat Creek Discharge,183.0,cfs,Calderwood,4,2021-07-11T06:26:03.32Z,TN
Lake Elevation,1087.0,ft,Calderwood,4,2021-07-11T06:26:03.32Z,TN
Discharge into Little Tennessee River,1008.0,cfs,Chilhowee,5,2021-07-11T06:26:03.35Z,TN
Feet Below Full Pool,-2.63,ft,Chilhowee,5,2021-07-11T06:26:03.35Z,TN
Lake Elevation,871.37,ft,Chilhowee,5,2021-07-11T06:26:03.35Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-11T06:26:02.757Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-11T06:26:02.757Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-11T06:26:02.757Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-11T06:26:02.757Z,WV
