Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1200.0,cfs,Fife Brook,22,2021-05-03T12:36:02.397Z,MA
Headwater Elevation Outside,2460.79,ft,Deep Creek,12,2021-05-03T12:36:05.78Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-03T12:36:05.78Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-03T12:36:01.04Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.92,ft,Aziscohos,14,2021-05-03T12:36:01.04Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-03T12:36:03.577Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-03T12:36:03.577Z,ME
USGS Flow,1020.0,cfs,Canada Falls Lake,30,2021-05-03T12:36:04.28Z,ME
Caucomgomoc Lake Gate Total Flow,246.0,cfs,Caucomgomoc Lake,29,2021-05-03T12:36:04.297Z,ME
Total Flow,2811.0,cfs,Dolby,31,2021-05-03T12:36:04.327Z,ME
Total Flow,1431.0,cfs,Ellsworth,45,2021-05-03T12:36:05.453Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-03T12:36:03.577Z,ME
Dead River Flow below Spencer Stream (Forecasted),970.0,cfs,Flagstaff,28,2021-05-03T12:36:03.577Z,ME
Lake Level for Flagstaff Lake,1144.63,ft,Flagstaff,28,2021-05-03T12:36:03.577Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-05-03T12:36:05.453Z,ME
Headwater Elevation,955.18,ft,Harris (Indian Pond),24,2021-05-03T12:36:03.597Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-05-03T12:36:03.597Z,ME
Total Flow,2820.0,cfs,McKay / Ripogenus,32,2021-05-03T12:36:04.327Z,ME
Middle Richardson Pond Elevation,1442.16,ft,Middle Dam,16,2021-05-03T12:36:01.243Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-03T12:36:01.243Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-03T12:36:04.36Z,ME
Total flow,426.0,cfs,Millinocket Lake,33,2021-05-03T12:36:04.36Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-03T12:36:03.61Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-03T12:36:03.61Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West outlet,27,2021-05-03T12:36:03.61Z,ME
Feet below Full Pond,-2.39,ft,North Twin,34,2021-05-03T12:36:04.36Z,ME
Headwater Elevation,489.54,ft,North Twin,34,2021-05-03T12:36:04.36Z,ME
Total Flow,2159.0,cfs,North Twin,34,2021-05-03T12:36:04.36Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-03T12:36:04.39Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-03T12:36:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.2,ft,Rangeley,17,2021-05-03T12:36:01.29Z,ME
Total Flow,438.0,cfs,Seboomook Lake,36,2021-05-03T12:36:04.41Z,ME
Mooselookmeguntic Lake Elevation,1464.9,ft,Upper Dam,15,2021-05-03T12:36:01.413Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-03T12:36:01.413Z,ME
Outflow,7546.0,cfs,Weldon / Mattaceunk,37,2021-05-03T12:36:04.44Z,ME
Headwater Elevation,316.84,ft,Williams,25,2021-05-03T12:36:03.627Z,ME
Station Flow Total,4029.0,cfs,Williams,25,2021-05-03T12:36:03.627Z,ME
Headwater Elevation,484.82,ft,Wyman,26,2021-05-03T12:36:03.64Z,ME
Station Flow Total,4926.0,cfs,Wyman,26,2021-05-03T12:36:03.64Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-03T12:36:04.017Z,NC
Feet Below Full Pool,-0.73,ft,Cheoah,3,2021-05-03T12:36:04.017Z,NC
Lake Elevation,1276.07,ft,Cheoah,3,2021-05-03T12:36:04.017Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-03T12:36:04.067Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-03T12:36:04.067Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-05-03T12:36:04.067Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-05-03T12:36:04.067Z,NC
NH USGS Flow,3560.0,cfs,Errol,18,2021-05-03T12:36:01.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.53,ft,Errol,18,2021-05-03T12:36:01.083Z,NH
Pontook Downstream Flow,2558.0,cfs,Pontook,20,2021-05-03T12:36:01.257Z,NH
Total Flow Below the Dam,652.0,cfs,Allens Falls,43,2021-05-03T12:36:05.25Z,NY
Total Flow,7250.0,cfs,Beebee Island,21,2021-05-03T12:36:01.977Z,NY
Total Flow,561.0,cfs,Chasm,53,2021-05-03T12:36:05.11Z,NY
Total Flow Below the Dam,3562.0,cfs,Colton,38,2021-05-03T12:36:04.673Z,NY
Total Flow Below the Dam,3030.0,cfs,Hannawa,39,2021-05-03T12:36:04.703Z,NY
Total Flow Below the Dam,1318.0,cfs,Parishville,44,2021-05-03T12:36:05.25Z,NY
Total flow Below the Powerhouse,347.0,cfs,Stewarts Bridge,46,2021-05-03T12:36:04.89Z,NY
Total Flow Below the Dam,3846.0,cfs,Sugar Island,41,2021-05-03T12:36:04.703Z,NY
Total Flow,1364.0,cfs,Trenton Falls,47,2021-05-03T12:36:05.67Z,NY
