Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:29:56,MA
Headwater Elevation Outside,2461.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T08:28:38.481,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T08:28:38.481,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,ME
USGS Flow,243,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,1073,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T08:01:08,ME
Total Flow,6703,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:44,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:26:12,ME
Lake Level for Flagstaff Lake.,1146.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:05.677,ME
Headwater Elevation,954.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:20.348,ME
Station Flow Total,4699,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:40,ME
Total Flow,3994,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:44,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:16:23.669,ME
Total flow,534,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,ME
Feet below Full Pond,-1.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:12,ME
Headwater Elevation,490.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:51.89401,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:40,ME
Headwater Elevation,318.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:35.567,ME
Station Flow Total,8781,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:40,ME
Headwater Elevation,484.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:25.53601,ME
Station Flow Total,9735,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:40,ME
Flow,757,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T08:30:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,NH
Middle Richardson Pond Elevation,1449.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-03T08:00:00,NH
