Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,805.0,cfs,Fife Brook,22,2021-05-23T18:41:02.14Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-05-23T18:41:05.217Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-23T18:41:05.217Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-23T18:41:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.32,ft,Aziscohos,14,2021-05-23T18:41:01.077Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-23T18:41:02.97Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-23T18:41:02.97Z,ME
USGS Flow,137.0,cfs,Canada Falls Lake,30,2021-05-23T18:41:03.77Z,ME
Caucomgomoc Lake Gate Total Flow,210.0,cfs,Caucomgomoc Lake,29,2021-05-23T18:41:03.78Z,ME
Total Flow,2352.0,cfs,Dolby,31,2021-05-23T18:41:03.8Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-23T18:41:04.89Z,ME
Dead River Flow From Flagstaff Lake,224.0,cfs,Flagstaff,28,2021-05-23T18:41:03Z,ME
Dead River Flow below Spencer Stream (Forecasted),385.0,cfs,Flagstaff,28,2021-05-23T18:41:03Z,ME
Lake Level for Flagstaff Lake,1145.31,ft,Flagstaff,28,2021-05-23T18:41:03Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-05-23T18:41:04.89Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-05-23T18:41:03.03Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-05-23T18:41:03.03Z,ME
Total Flow,2365.0,cfs,McKay / Ripogenus,32,2021-05-23T18:41:03.81Z,ME
Middle Richardson Pond Elevation,1442.52,ft,Middle Dam,16,2021-05-23T18:41:01.143Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-23T18:41:01.143Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-05-23T18:41:03.833Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-23T18:41:03.833Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-23T18:41:03.06Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-23T18:41:03.06Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.12,ft,Moosehead - East & West outlet,27,2021-05-23T18:41:03.06Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-05-23T18:41:03.843Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-05-23T18:41:03.843Z,ME
Total Flow,2207.0,cfs,North Twin,34,2021-05-23T18:41:03.843Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-23T18:41:03.86Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-23T18:41:01.223Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-05-23T18:41:01.223Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-05-23T18:41:03.873Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-23T18:41:01.253Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-23T18:41:01.253Z,ME
Outflow,4431.0,cfs,Weldon / Mattaceunk,37,2021-05-23T18:41:03.89Z,ME
Headwater Elevation,314.91,ft,Williams,25,2021-05-23T18:41:03.11Z,ME
Station Flow Total,1755.0,cfs,Williams,25,2021-05-23T18:41:03.11Z,ME
Headwater Elevation,484.38,ft,Wyman,26,2021-05-23T18:41:03.14Z,ME
Station Flow Total,3791.0,cfs,Wyman,26,2021-05-23T18:41:03.14Z,ME
Discharge into Little Tennessee River,9299.0,cfs,Cheoah,3,2021-05-23T18:41:03.517Z,NC
Feet Below Full Pool,-1.48,ft,Cheoah,3,2021-05-23T18:41:03.517Z,NC
Lake Elevation,1275.32,ft,Cheoah,3,2021-05-23T18:41:03.517Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-23T18:41:03.547Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-23T18:41:03.547Z,NC
Feet Below Full Pool,-2.08,ft,Santeetlah,13,2021-05-23T18:41:03.547Z,NC
Lake Elevation,1938.83,ft,Santeetlah,13,2021-05-23T18:41:03.547Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-23T18:41:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,18,2021-05-23T18:41:01.093Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-05-23T18:41:01.187Z,NH
Total Flow Below the Dam,923.0,cfs,Allens Falls,43,2021-05-23T18:41:04.687Z,NY
Total Flow,1233.0,cfs,Beebee Island,21,2021-05-23T18:41:01.843Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-05-23T18:41:04.577Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-23T18:41:04.17Z,NY
Total Flow Below the Dam,121.0,cfs,Hannawa,39,2021-05-23T18:41:04.203Z,NY
Total Flow Below the Dam,125.0,cfs,Parishville,44,2021-05-23T18:41:04.687Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-05-23T18:41:04.437Z,NY
Total Flow Below the Dam,120.0,cfs,Sugar Island,41,2021-05-23T18:41:04.223Z,NY
Total Flow,289.0,cfs,Trenton Falls,47,2021-05-23T18:41:05.093Z,NY
Lake Level,169.04,ft,Holtwood,10,2021-05-23T18:41:04.78Z,PA
Tailwater Elevation,110.78,ft,Holtwood,10,2021-05-23T18:41:04.78Z,PA
Holtwood Elevation,169.03,ft,Safe Harbor,9,2021-05-23T18:41:04.78Z,PA
Safe Harbor Elevation,226.03,ft,Safe Harbor,9,2021-05-23T18:41:04.78Z,PA
Estimated Real-Time Discharge to Lackawaxen River,408.0,cfs,Wallenpaupack,11,2021-05-23T18:41:04.983Z,PA
Lake Elevation,1186.57,ft,Wallenpaupack,11,2021-05-23T18:41:04.983Z,PA
