Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1790,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:28.000Z,MA
Headwater Elevation Outside,2460.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.818Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T06:08:18.137Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.467Z,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:00.000Z,ME
Total Flow,5282,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:44.677Z,ME
Headwater Elevation,954.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.890Z,ME
Station Flow Total,470,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:08.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:04.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:56.502Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:40.000Z,ME
East Outlet Gate Flow Total,2520,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.26,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:41.000Z,ME
Headwater Elevation,490.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:58.512Z,ME
Total Flow,3301,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-09T06:01:08.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:40.000Z,ME
Headwater Elevation,317.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.890Z,ME
Station Flow Total,8517,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:08.000Z,ME
Headwater Elevation,484.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.890Z,ME
Station Flow Total,7771,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T06:11:08.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T06:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:40.000Z,NH
NH USGS Flow,2050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.468Z,NH
Pontook Downstream Flow,766,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:56.502Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.468Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.12,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T06:14:50.468Z,NH
Total Flow,2486,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T06:10:56.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-09T06:14:50.818Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T06:03:48.000Z,TN
