Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1113,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:08.000Z,MA
Headwater Elevation Outside,2457.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:52.190Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:06:55.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:50.784Z,ME
USGS Flow,172,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,594,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:01:36.000Z,ME
Total Flow,2193,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,775,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:51.722Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:51.723Z,ME
Station Flow Total,544,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:08.000Z,ME
Total Flow,1817,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:24.000Z,ME
Millinocket Lake Level,476.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:50.785Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:00:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:49.719Z,ME
Feet below Full Pond,-4.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:07:12.000Z,ME
Headwater Elevation,487.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:48.777Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-31T18:00:00.000Z,ME
Total Flow,1001,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:00:40.000Z,ME
Headwater Elevation,318.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:51.722Z,ME
Station Flow Total,5420,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:08.000Z,ME
Headwater Elevation,483.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:51.723Z,ME
Station Flow Total,4528,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:08.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T18:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T18:01:07.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-31T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1443.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:50.784Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:48.300Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:50.784Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:50.784Z,NH
Total Flow,8115,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:00.000Z,NY
Water Elevation,2.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-31T18:17:40.200Z,NY
Discharge into Little Tennessee River,9761,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9719,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:20.000Z,TN
Feet Below Full Pool,-3.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:14:52.000Z,TN
Feet Below Full Pool,-1.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:14:32.000Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:49.720Z,TN
Discharge into Little Tennessee River,414,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:24.000Z,TN
Feet Below Full Pool,-4.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-31T18:17:49.720Z,TN
Current flow in the bypass reach,6648,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-31T13:01:00.000Z,
