Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,MA
Headwater Elevation Outside,2460.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:20:43.367,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:20:43.367,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,ME
USGS Flow,243,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,219,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,ME
Total Flow,2401,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:32,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:12,ME
Lake Level for Flagstaff Lake.,1146.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:02.80801,ME
Headwater Elevation,954.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:32.451,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:08,ME
Total Flow,2363,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:24,ME
Millinocket Lake Level,479.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:10.109,ME
Total flow,131,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,ME
East Outlet Gate Flow Total,1813,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,ME
Feet below Full Pond,-1.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:12,ME
Headwater Elevation,490.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:06.79701,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:08,ME
Headwater Elevation,314.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:32.576,ME
Station Flow Total,2990,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:08,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:17.654,ME
Station Flow Total,3848,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:08,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Middle Richardson Pond Elevation,1449.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Pontook Downstream Flow,1070,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:27.72,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T08:02:04,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T08:00:00,NH
Total Flow,4452,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:00,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-01T08:20:00.96,NY
Discharge into Little Tennessee River,9805,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:24:48,TN
Feet Below Full Pool,-1.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-01T08:26:02.10501,TN
Discharge into Little Tennessee River,9978,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:24:48,TN
Feet Below Full Pool,-0.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:39.018,TN
Feet Below Full Pool,-0.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-01T08:25:38.768,TN
Generation Schedule,34.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-29T23:00:00,TN
Discharge into Little Tennessee River,789,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T08:24:44,TN
Feet Below Full Pool,-2.31,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-01T07:21:27.19,TN
Current flow in the bypass reach,11131,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-01T08:01:00,
