Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1156,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:48.000Z,MA
Headwater Elevation Outside,2458.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:40.305Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:11:11.520Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:52.775Z,ME
USGS Flow,81,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:01:08.000Z,ME
Total Flow,4260,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:53.084Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:53.084Z,ME
Station Flow Total,1014,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:36.000Z,ME
Total Flow,3304,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:44.000Z,ME
Millinocket Lake Level,476.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:52.775Z,ME
Total flow,249,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:01:04.000Z,ME
Headwater Elevation,485.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:54.780Z,ME
Total Flow,4343,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,ME
Total Flow,329,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:53.084Z,ME
Station Flow Total,2821,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:36.000Z,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:55.089Z,ME
Station Flow Total,2525,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:40.000Z,ME
Flow,601,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T12:01:03.000Z,NH
NH USGS Flow,2030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:52.775Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:54.781Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:52.775Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:52.775Z,NH
Total Flow,2763,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:28.000Z,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-26T12:18:30.058Z,NY
Feet Below Full Pool,-2.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:53.084Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7415,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:48.000Z,TN
Lake Elevation,1273.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:55.089Z,TN
Discharge into Little Tennessee River,5859,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:15:48.000Z,TN
Lake Elevation,871.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:55.089Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:00:00.000Z,TN
Lake Elevation,1935.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T12:18:53.084Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T07:01:00.000Z,
