Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,812.0,cfs,Fife Brook,22,2021-10-09T12:31:02.183Z,MA
Headwater Elevation Outside,2458.63,ft,Deep Creek,12,2021-10-09T12:31:05.333Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-09T12:31:05.333Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-09T12:31:01.277Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-09T12:31:01.277Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-09T12:31:02.777Z,ME
Reservoir Level,1061.1,ft,Brassua,23,2021-10-09T12:31:02.777Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-10-09T12:31:03.607Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-09T12:31:03.62Z,ME
Total Flow,2134.0,cfs,Dolby,31,2021-10-09T12:31:03.637Z,ME
Total Flow,284.0,cfs,Ellsworth,45,2021-10-09T12:31:05.003Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-09T12:31:02.807Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-10-09T12:31:02.807Z,ME
Lake Level for Flagstaff Lake,1140.83,ft,Flagstaff,28,2021-10-09T12:31:02.807Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-10-09T12:31:05.003Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),24,2021-10-09T12:31:02.84Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-10-09T12:31:02.84Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-09T12:31:03.65Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-09T12:31:01.387Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-09T12:31:01.387Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,33,2021-10-09T12:31:03.667Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-10-09T12:31:03.667Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-09T12:31:02.857Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-09T12:31:02.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-09T12:31:02.857Z,ME
Feet below Full Pond,-2.32,ft,North Twin,34,2021-10-09T12:31:03.683Z,ME
Headwater Elevation,489.6,ft,North Twin,34,2021-10-09T12:31:03.683Z,ME
Total Flow,2133.0,cfs,North Twin,34,2021-10-09T12:31:03.683Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-09T12:31:03.7Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-09T12:31:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-09T12:31:01.467Z,ME
Total Flow,77.0,cfs,Seboomook Lake,36,2021-10-09T12:31:03.7Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-09T12:31:01.48Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-09T12:31:01.48Z,ME
Outflow,3395.0,cfs,Weldon / Mattaceunk,37,2021-10-09T12:31:03.72Z,ME
Headwater Elevation,319.57,ft,Williams,25,2021-10-09T12:31:02.887Z,ME
Station Flow Total,1505.0,cfs,Williams,25,2021-10-09T12:31:02.887Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-10-09T12:31:02.9Z,ME
Station Flow Total,1218.0,cfs,Wyman,26,2021-10-09T12:31:02.9Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-10-09T12:31:03.293Z,NC
Feet Below Full Pool,-1.91,ft,Cheoah,3,2021-10-09T12:31:03.293Z,NC
Lake Elevation,1274.9,ft,Cheoah,3,2021-10-09T12:31:03.293Z,NC
Discharge into Cheoah River,1270.0,cfs,Santeetlah,13,2021-10-09T12:31:03.353Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-10-09T12:31:03.353Z,NC
Feet Below Full Pool,-1.74,ft,Santeetlah,13,2021-10-09T12:31:03.353Z,NC
Lake Elevation,1939.16,ft,Santeetlah,13,2021-10-09T12:31:03.353Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-09T12:31:01.343Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-09T12:31:01.343Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-09T12:31:01.433Z,NH
Total Flow Below the Dam,879.0,cfs,Allens Falls,43,2021-10-09T12:31:04.77Z,NY
Total Flow,1975.0,cfs,Beebee Island,21,2021-10-09T12:31:01.963Z,NY
