Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:00.000Z,MA
Headwater Elevation Outside,2456.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:47.061Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:09:55.760Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:55.743Z,ME
USGS Flow,191,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,534,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:01:36.000Z,ME
Total Flow,2686,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:54.643Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:54.821Z,ME
Station Flow Total,525,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:36.000Z,ME
Total Flow,3383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:32.000Z,ME
Millinocket Lake Level,477.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:53.732Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:42.000Z,ME
Feet below Full Pond,-4.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:12.000Z,ME
Headwater Elevation,486.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:53.732Z,ME
Ragged Lake Gate Flow Total,183,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-29T18:01:36.000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:02:36.000Z,ME
Headwater Elevation,315.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:52.639Z,ME
Station Flow Total,4719,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:36.000Z,ME
Headwater Elevation,484.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:52.640Z,ME
Station Flow Total,3148,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T18:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:41.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1445.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:55.743Z,NH
Pontook Downstream Flow,1620,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:53.732Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:55.743Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:55.743Z,NH
Total Flow,5134,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:28.000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-29T18:13:43.434Z,NY
Feet Below Full Pool,-1.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:54.645Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1428,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:28.000Z,TN
Feet Below Full Pool,-0.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:40.143Z,TN
Discharge into Little Tennessee River,2256,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:28.000Z,TN
Lake Elevation,872.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:54.645Z,TN
Discharge into Little Tennessee River,415,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:10:12.000Z,TN
Lake Elevation,1936.57,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-29T18:13:54.644Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-29T13:01:00.000Z,
