Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1391,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-07T01:05:20.000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-07T01:06:47.602Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-07T01:03:25.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-07T01:06:52.820Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-07T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-07T01:01:08.000Z,ME
Total Flow,2275,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-07T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,575,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-07T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-07T01:06:54.543Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-07T01:07:00.556Z,ME
Station Flow Total,1684,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-07T01:05:08.000Z,ME
Total Flow,1772,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:05:12.000Z,ME
Millinocket Lake Level,476.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:06:52.821Z,ME
Total flow,190,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:07:00.556Z,ME
Feet below Full Pond,-4.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:04:12.000Z,ME
Headwater Elevation,486.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-07T01:06:52.821Z,ME
