Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,746,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T20:55:00,MA
Headwater Elevation Outside,2460.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T20:45:32.589,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T20:45:32.589,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T20:00:00,ME
USGS Flow,2380,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,1984,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T20:02:08,ME
Total Flow,2068,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:52,ME
Dead River Flow From Flagstaff Lake.,2130,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T20:41:12,ME
Lake Level for Flagstaff Lake.,1145.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T20:55:06.397,ME
Headwater Elevation,954.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:40.50801,ME
Station Flow Total,7207,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:36,ME
Total Flow,945,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:52,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:46:22.64601,ME
Total flow,305,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:30:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:00:00,ME
Feet below Full Pond,-3.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:43:12,ME
Headwater Elevation,488.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T20:55:07.615,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-15T20:02:08,ME
Total Flow,5902,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T20:02:08,ME
Headwater Elevation,319.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T20:55:10.772,ME
Station Flow Total,21446,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:36,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:55.804,ME
Station Flow Total,19924,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T20:54:36,ME
