Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,840.0,cfs,Fife Brook,22,2021-12-27T12:41:02.73Z,MA
Headwater Elevation Outside,2456.33,ft,Deep Creek,12,2021-12-27T12:41:06.333Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-27T12:41:06.333Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-27T12:41:01.583Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.92,ft,Aziscohos,14,2021-12-27T12:41:01.583Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-27T12:41:03.383Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-27T12:41:03.383Z,ME
USGS Flow,222.0,cfs,Canada Falls Lake,30,2021-12-27T12:41:04.427Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-27T12:41:04.447Z,ME
Total Flow,2395.0,cfs,Dolby,31,2021-12-27T12:41:04.46Z,ME
Total Flow,2101.0,cfs,Ellsworth,45,2021-12-27T12:41:05.913Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-27T12:41:03.413Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-27T12:41:03.413Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-27T12:41:03.413Z,ME
Graham Lake Headwater Elevation,102.39,ft,Graham Lake Dam,50,2021-12-27T12:41:05.927Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-12-27T12:41:03.443Z,ME
Station Flow Total,520.0,cfs,Harris (Indian Pond),24,2021-12-27T12:41:03.443Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-27T12:41:04.49Z,ME
Middle Richardson Pond Elevation,1440.39,ft,Middle Dam,16,2021-12-27T12:41:01.633Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-27T12:41:01.633Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-12-27T12:41:04.507Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-27T12:41:04.507Z,ME
