Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1064,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:28.000000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:08.915Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-27T00:55:30.494000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:01.803Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-27T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:00.000000Z,ME
Total Flow,4634,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-27T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.433Z,ME
Headwater Elevation,952.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.433Z,ME
Station Flow Total,2357,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:08.000000Z,ME
Total Flow,3321,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:24.000000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:01.804Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:00.000000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:02.453Z,ME
Feet below Full Pond,-4.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:12.000000Z,ME
Headwater Elevation,487.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:01.804Z,ME
Ragged Lake Gate Flow Total,39,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:00.000000Z,ME
Total Flow,654,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-27T00:52:36.000000Z,ME
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.433Z,ME
Station Flow Total,3721,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:08.000000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.433Z,ME
Station Flow Total,3995,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:08.000000Z,ME
Flow,602,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-27T01:01:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T23:01:38.000Z,NH
NH USGS Flow,2670,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-27T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.63,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T23:01:38.000Z,NH
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:01.803Z,NH
Pontook Downstream Flow,1314,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:00.226Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-27T00:59:01.803Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T23:01:36.000Z,NH
Mooselookmeguntic Lake Elevation,1462.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-27T01:00:00.000000Z,NH
