Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,816.0,cfs,Fife Brook,22,2021-09-11T18:21:01.61Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-09-11T18:21:04.517Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-11T18:21:04.517Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-11T18:21:00.843Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.51,ft,Aziscohos,14,2021-09-11T18:21:00.843Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-11T18:21:02.113Z,ME
Reservoir Level,1066.0,ft,Brassua,23,2021-09-11T18:21:02.113Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-09-11T18:21:02.83Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-11T18:21:02.843Z,ME
Total Flow,2650.0,cfs,Dolby,31,2021-09-11T18:21:02.86Z,ME
Total Flow,230.0,cfs,Ellsworth,45,2021-09-11T18:21:04.157Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-11T18:21:02.14Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-09-11T18:21:02.14Z,ME
Lake Level for Flagstaff Lake,1141.94,ft,Flagstaff,28,2021-09-11T18:21:02.14Z,ME
Graham Lake Headwater Elevation,100.5,ft,Graham Lake Dam,50,2021-09-11T18:21:04.157Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-09-11T18:21:02.173Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-09-11T18:21:02.173Z,ME
Total Flow,2321.0,cfs,McKay / Ripogenus,32,2021-09-11T18:21:02.89Z,ME
Middle Richardson Pond Elevation,1441.67,ft,Middle Dam,16,2021-09-11T18:21:00.89Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-11T18:21:00.89Z,ME
Millinocket Lake Level,479.13,ft,Millinocket Lake,33,2021-09-11T18:21:02.907Z,ME
Total flow,80.0,cfs,Millinocket Lake,33,2021-09-11T18:21:02.907Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-11T18:21:02.19Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-11T18:21:02.19Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-09-11T18:21:02.19Z,ME
Feet below Full Pond,-1.86,ft,North Twin,34,2021-09-11T18:21:02.923Z,ME
Headwater Elevation,490.06,ft,North Twin,34,2021-09-11T18:21:02.923Z,ME
Total Flow,2096.0,cfs,North Twin,34,2021-09-11T18:21:02.923Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-11T18:21:02.923Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-11T18:21:00.96Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-11T18:21:00.96Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-09-11T18:21:02.957Z,ME
Mooselookmeguntic Lake Elevation,1463.22,ft,Upper Dam,15,2021-09-11T18:21:00.987Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-11T18:21:00.987Z,ME
Outflow,6248.0,cfs,Weldon / Mattaceunk,37,2021-09-11T18:21:02.97Z,ME
Headwater Elevation,318.61,ft,Williams,25,2021-09-11T18:21:02.22Z,ME
Station Flow Total,1857.0,cfs,Williams,25,2021-09-11T18:21:02.22Z,ME
Headwater Elevation,483.15,ft,Wyman,26,2021-09-11T18:21:02.253Z,ME
Station Flow Total,1500.0,cfs,Wyman,26,2021-09-11T18:21:02.253Z,ME
Discharge into Little Tennessee River,10174.0,cfs,Cheoah,3,2021-09-11T18:21:02.563Z,NC
Feet Below Full Pool,-2.23,ft,Cheoah,3,2021-09-11T18:21:02.563Z,NC
