Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,878,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:08.000000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.896Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T06:18:18.457000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.097Z,ME
USGS Flow,653,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,896,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T06:01:36.000000Z,ME
Total Flow,3272,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:00.593Z,ME
Headwater Elevation,955.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.600Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:08.000000Z,ME
Total Flow,1748,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:04.000000Z,ME
Millinocket Lake Level,479.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.097Z,ME
Total flow,1010,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:00.594Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:01:03.000Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:44.000000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:00.181Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-22T06:00:00.000000Z,ME
Total Flow,246,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T06:00:36.000000Z,ME
Headwater Elevation,315.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:00.593Z,ME
Station Flow Total,5826,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:08.000000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:00.594Z,ME
Station Flow Total,6338,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T06:19:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T06:01:03.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1444.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.097Z,NH
Pontook Downstream Flow,1360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:00.090Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.097Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.097Z,NH
Total Flow,2256,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T06:21:00.000000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-22T06:20:20.982Z,NY
Feet Below Full Pool,-3.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T06:20:02.601Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T03:00:00.000000Z,TN
