Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858.0,cfs,Fife Brook,22,2021-11-24T12:36:02.71Z,MA
Headwater Elevation Outside,2456.75,ft,Deep Creek,12,2021-11-24T12:36:06.38Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-24T12:36:06.38Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-24T12:36:01.523Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-11-24T12:36:01.523Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-24T12:36:03.367Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-24T12:36:03.367Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-24T12:36:04.417Z,ME
Caucomgomoc Lake Gate Total Flow,450.0,cfs,Caucomgomoc Lake,29,2021-11-24T12:36:04.447Z,ME
Total Flow,2601.0,cfs,Dolby,31,2021-11-24T12:36:04.477Z,ME
Total Flow,1544.0,cfs,Ellsworth,45,2021-11-24T12:36:05.943Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-24T12:36:03.383Z,ME
Dead River Flow below Spencer Stream (Forecasted),447.0,cfs,Flagstaff,28,2021-11-24T12:36:03.383Z,ME
Lake Level for Flagstaff Lake,1140.48,ft,Flagstaff,28,2021-11-24T12:36:03.383Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-11-24T12:36:05.943Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),24,2021-11-24T12:36:03.413Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-11-24T12:36:03.413Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-24T12:36:04.49Z,ME
Middle Richardson Pond Elevation,1441.45,ft,Middle Dam,16,2021-11-24T12:36:01.583Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-24T12:36:01.583Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-11-24T12:36:04.507Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-11-24T12:36:04.507Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-24T12:36:03.433Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-24T12:36:03.433Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-11-24T12:36:03.433Z,ME
Feet below Full Pond,-2.39,ft,North Twin,34,2021-11-24T12:36:04.537Z,ME
Headwater Elevation,489.56,ft,North Twin,34,2021-11-24T12:36:04.537Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-11-24T12:36:04.537Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-24T12:36:04.557Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-24T12:36:01.727Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.47,ft,Rangeley,17,2021-11-24T12:36:01.727Z,ME
Total Flow,553.0,cfs,Seboomook Lake,36,2021-11-24T12:36:04.57Z,ME
Mooselookmeguntic Lake Elevation,1462.49,ft,Upper Dam,15,2021-11-24T12:36:01.773Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-24T12:36:01.773Z,ME
Outflow,4969.0,cfs,Weldon / Mattaceunk,37,2021-11-24T12:36:04.6Z,ME
Headwater Elevation,316.36,ft,Williams,25,2021-11-24T12:36:03.443Z,ME
Station Flow Total,2561.0,cfs,Williams,25,2021-11-24T12:36:03.443Z,ME
Headwater Elevation,483.06,ft,Wyman,26,2021-11-24T12:36:03.463Z,ME
Station Flow Total,1421.0,cfs,Wyman,26,2021-11-24T12:36:03.463Z,ME
Discharge into Little Tennessee River,9961.0,cfs,Cheoah,3,2021-11-24T12:36:03.883Z,NC
Feet Below Full Pool,-3.11,ft,Cheoah,3,2021-11-24T12:36:03.883Z,NC
Lake Elevation,1273.69,ft,Cheoah,3,2021-11-24T12:36:03.883Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-24T12:36:03.967Z,NC
Discharge into Little Tennessee River,775.0,cfs,Santeetlah,13,2021-11-24T12:36:03.967Z,NC
Feet Below Full Pool,-3.66,ft,Santeetlah,13,2021-11-24T12:36:03.967Z,NC
Lake Elevation,1937.25,ft,Santeetlah,13,2021-11-24T12:36:03.967Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-24T12:36:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-11-24T12:36:01.553Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-11-24T12:36:01.633Z,NH
Total Flow Below the Dam,358.0,cfs,Allens Falls,43,2021-11-24T12:36:05.617Z,NY
Total Flow,4524.0,cfs,Beebee Island,21,2021-11-24T12:36:02.307Z,NY
Total Flow,115.0,cfs,Chasm,53,2021-11-24T12:36:05.413Z,NY
Total Flow Below the Dam,527.0,cfs,Colton,38,2021-11-24T12:36:04.9Z,NY
Total Flow Below the Dam,2577.0,cfs,Hannawa,39,2021-11-24T12:36:04.913Z,NY
Total Flow Below the Dam,243.0,cfs,Parishville,44,2021-11-24T12:36:05.633Z,NY
Total flow Below the Powerhouse,4034.0,cfs,Stewarts Bridge,46,2021-11-24T12:36:05.18Z,NY
Total Flow Below the Dam,1406.0,cfs,Sugar Island,41,2021-11-24T12:36:04.93Z,NY
Total Flow,1420.0,cfs,Trenton Falls,47,2021-11-24T12:36:06.24Z,NY
Lake Level,165.57,ft,Holtwood,10,2021-11-24T12:36:05.82Z,PA
Tailwater Elevation,114.41,ft,Holtwood,10,2021-11-24T12:36:05.82Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-24T12:36:05.82Z,PA
Safe Harbor Elevation,227.37,ft,Safe Harbor,9,2021-11-24T12:36:05.82Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1542.0,cfs,Wallenpaupack,11,2021-11-24T12:36:06.083Z,PA
Lake Elevation,1176.33,ft,Wallenpaupack,11,2021-11-24T12:36:06.083Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-24T12:36:06.083Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1551.0,cfs,Wallenpaupack,11,2021-11-24T12:36:06.083Z,PA
Discharge into Little Tennessee River,9726.0,cfs,Calderwood,4,2021-11-24T12:36:03.833Z,TN
Feet Below Full Pool,-1.99,ft,Calderwood,4,2021-11-24T12:36:03.833Z,TN
Goat Creek Discharge,28.0,cfs,Calderwood,4,2021-11-24T12:36:03.833Z,TN
Lake Elevation,1085.8,ft,Calderwood,4,2021-11-24T12:36:03.833Z,TN
Discharge into Little Tennessee River,10796.0,cfs,Chilhowee,5,2021-11-24T12:36:03.927Z,TN
Feet Below Full Pool,-1.18,ft,Chilhowee,5,2021-11-24T12:36:03.927Z,TN
Lake Elevation,872.82,ft,Chilhowee,5,2021-11-24T12:36:03.927Z,TN
Current flow in the bypass reach,803.0,cfs,Hawks Nest,54,2021-11-24T12:36:03.07Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-24T12:36:03.07Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-24T12:36:03.07Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-24T12:36:03.07Z,WV
