Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:00:00.000Z,MA
Headwater Elevation Outside,2459.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:43.351Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:04:42.433Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:54.388Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,119,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:03:08.000Z,ME
Total Flow,2439,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,721,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:53.883Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:56.897Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:40.000Z,ME
Total Flow,2041,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:54.388Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:55.886Z,ME
Feet below Full Pond,-1.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:09:44.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:56.394Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-23T18:00:00.000Z,ME
Total Flow,502,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-23T18:02:40.000Z,ME
Headwater Elevation,316.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:53.883Z,ME
Station Flow Total,2626,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:40.000Z,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:53.883Z,ME
Station Flow Total,1912,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:40.000Z,ME
Flow,677,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-23T18:01:06.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-23T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1448.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:54.388Z,NH
Pontook Downstream Flow,564,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:56.394Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:54.388Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-23T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-23T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-23T18:15:54.388Z,NH
Total Flow,2661,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-23T18:07:56.000Z,NY
Water Elevation,1.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-23T18:15:43.693Z,NY
Discharge into Little Tennessee River,4234,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:00:00.000Z,TN
Feet Below Full Pool,-2.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:06.187Z,TN
Feet Below Full Pool,-1.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-23T18:10:28.750Z,TN
