Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1045.0,cfs,Fife Brook,22,2021-11-30T18:26:02.25Z,MA
Headwater Elevation Outside,2455.69,ft,Deep Creek,12,2021-11-30T18:26:06.403Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-30T18:26:06.403Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-30T18:26:01.133Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.81,ft,Aziscohos,14,2021-11-30T18:26:01.133Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-11-30T18:26:03.013Z,ME
Reservoir Level,1057.3,ft,Brassua,23,2021-11-30T18:26:03.013Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-30T18:26:04.027Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-11-30T18:26:04.06Z,ME
Total Flow,2458.0,cfs,Dolby,31,2021-11-30T18:26:04.07Z,ME
Total Flow,1910.0,cfs,Ellsworth,45,2021-11-30T18:26:06.023Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-30T18:26:03.043Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-30T18:26:03.043Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-11-30T18:26:03.043Z,ME
Graham Lake Headwater Elevation,103.15,ft,Graham Lake Dam,50,2021-11-30T18:26:06.04Z,ME
Headwater Elevation,953.6,ft,Harris (Indian Pond),24,2021-11-30T18:26:03.073Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-11-30T18:26:03.073Z,ME
Total Flow,1263.0,cfs,McKay / Ripogenus,32,2021-11-30T18:26:04.09Z,ME
Middle Richardson Pond Elevation,1441.21,ft,Middle Dam,16,2021-11-30T18:26:01.243Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-30T18:26:01.243Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-11-30T18:26:04.12Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-11-30T18:26:04.12Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-30T18:26:03.087Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-30T18:26:03.087Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-30T18:26:03.087Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-30T18:26:04.15Z,ME
Headwater Elevation,489.23,ft,North Twin,34,2021-11-30T18:26:04.15Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-11-30T18:26:04.15Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-30T18:26:04.18Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-30T18:26:01.337Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-11-30T18:26:01.337Z,ME
Total Flow,0.0,cfs,Seboomook Lake,36,2021-11-30T18:26:04.2Z,ME
Mooselookmeguntic Lake Elevation,1462.58,ft,Upper Dam,15,2021-11-30T18:26:01.387Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-30T18:26:01.387Z,ME
Outflow,3477.0,cfs,Weldon / Mattaceunk,37,2021-11-30T18:26:04.23Z,ME
Headwater Elevation,319.66,ft,Williams,25,2021-11-30T18:26:03.103Z,ME
Station Flow Total,1516.0,cfs,Williams,25,2021-11-30T18:26:03.103Z,ME
