Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1609.0,cfs,Fife Brook,22,2021-08-23T06:26:02.22Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-08-23T06:26:05.273Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-23T06:26:05.273Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-23T06:26:01.097Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.63,ft,Aziscohos,14,2021-08-23T06:26:01.097Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-23T06:26:02.773Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-23T06:26:02.773Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-23T06:26:03.71Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-23T06:26:03.72Z,ME
Total Flow,2206.0,cfs,Dolby,31,2021-08-23T06:26:03.753Z,ME
Total Flow,362.0,cfs,Ellsworth,45,2021-08-23T06:26:04.893Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-23T06:26:02.783Z,ME
Dead River Flow below Spencer Stream (Forecasted),382.0,cfs,Flagstaff,28,2021-08-23T06:26:02.783Z,ME
Lake Level for Flagstaff Lake,1142.72,ft,Flagstaff,28,2021-08-23T06:26:02.783Z,ME
Graham Lake Headwater Elevation,100.64,ft,Graham Lake Dam,50,2021-08-23T06:26:04.893Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),24,2021-08-23T06:26:02.8Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-08-23T06:26:02.8Z,ME
Total Flow,1973.0,cfs,McKay / Ripogenus,32,2021-08-23T06:26:03.773Z,ME
Middle Richardson Pond Elevation,1441.7,ft,Middle Dam,16,2021-08-23T06:26:01.147Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-23T06:26:01.147Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-23T06:26:03.783Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-23T06:26:03.783Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-23T06:26:02.817Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-23T06:26:02.817Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.69,ft,Moosehead - East & West outlet,27,2021-08-23T06:26:02.817Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-08-23T06:26:03.817Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-23T06:26:03.817Z,ME
Total Flow,2163.0,cfs,North Twin,34,2021-08-23T06:26:03.817Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-23T06:26:03.833Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-23T06:26:01.22Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,17,2021-08-23T06:26:01.22Z,ME
Total Flow,411.0,cfs,Seboomook Lake,36,2021-08-23T06:26:03.847Z,ME
Mooselookmeguntic Lake Elevation,1464.07,ft,Upper Dam,15,2021-08-23T06:26:01.33Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-23T06:26:01.33Z,ME
Outflow,2645.0,cfs,Weldon / Mattaceunk,37,2021-08-23T06:26:03.863Z,ME
Headwater Elevation,316.21,ft,Williams,25,2021-08-23T06:26:02.83Z,ME
Station Flow Total,1217.0,cfs,Williams,25,2021-08-23T06:26:02.83Z,ME
Headwater Elevation,483.39,ft,Wyman,26,2021-08-23T06:26:02.847Z,ME
Station Flow Total,1273.0,cfs,Wyman,26,2021-08-23T06:26:02.847Z,ME
Discharge into Little Tennessee River,61.0,cfs,Cheoah,3,2021-08-23T06:26:03.19Z,NC
Feet Below Full Pool,-0.54,ft,Cheoah,3,2021-08-23T06:26:03.19Z,NC
Lake Elevation,1276.27,ft,Cheoah,3,2021-08-23T06:26:03.19Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-23T06:26:03.22Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-23T06:26:03.22Z,NC
Feet Below Full Pool,-1.18,ft,Santeetlah,13,2021-08-23T06:26:03.22Z,NC
Lake Elevation,1939.72,ft,Santeetlah,13,2021-08-23T06:26:03.22Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-23T06:26:01.117Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.76,ft,Errol,18,2021-08-23T06:26:01.117Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-08-23T06:26:01.19Z,NH
Total Flow Below the Dam,852.0,cfs,Allens Falls,43,2021-08-23T06:26:04.627Z,NY
Total Flow,10019.0,cfs,Beebee Island,21,2021-08-23T06:26:01.737Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-08-23T06:26:04.503Z,NY
Total Flow Below the Dam,380.0,cfs,Colton,38,2021-08-23T06:26:04.143Z,NY
Total Flow Below the Dam,859.0,cfs,Hannawa,39,2021-08-23T06:26:04.16Z,NY
Total Flow Below the Dam,124.0,cfs,Parishville,44,2021-08-23T06:26:04.627Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-08-23T06:26:04.393Z,NY
Total Flow Below the Dam,2645.0,cfs,Sugar Island,41,2021-08-23T06:26:04.18Z,NY
Total Flow,1413.0,cfs,Trenton Falls,47,2021-08-23T06:26:05.127Z,NY
Lake Level,171.84,ft,Holtwood,10,2021-08-23T06:26:04.77Z,PA
Tailwater Elevation,114.64,ft,Holtwood,10,2021-08-23T06:26:04.77Z,PA
Holtwood Elevation,171.84,ft,Safe Harbor,9,2021-08-23T06:26:04.77Z,PA
