Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927.0,cfs,Fife Brook,22,2021-09-12T18:21:02.323Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-09-12T18:21:05.403Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-12T18:21:05.403Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-12T18:21:01.423Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.51,ft,Aziscohos,14,2021-09-12T18:21:01.423Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-12T18:21:02.877Z,ME
Reservoir Level,1065.8,ft,Brassua,23,2021-09-12T18:21:02.877Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-09-12T18:21:03.69Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-12T18:21:03.7Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-09-12T18:21:03.75Z,ME
Total Flow,239.0,cfs,Ellsworth,45,2021-09-12T18:21:05.043Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-12T18:21:02.887Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-09-12T18:21:02.887Z,ME
Lake Level for Flagstaff Lake,1141.86,ft,Flagstaff,28,2021-09-12T18:21:02.887Z,ME
Graham Lake Headwater Elevation,100.73,ft,Graham Lake Dam,50,2021-09-12T18:21:05.043Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-09-12T18:21:02.92Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-09-12T18:21:02.92Z,ME
Total Flow,2323.0,cfs,McKay / Ripogenus,32,2021-09-12T18:21:03.763Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-09-12T18:21:01.513Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-12T18:21:01.513Z,ME
Millinocket Lake Level,479.12,ft,Millinocket Lake,33,2021-09-12T18:21:03.78Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-12T18:21:03.78Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-12T18:21:02.933Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-12T18:21:02.933Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-09-12T18:21:02.933Z,ME
Feet below Full Pond,-1.88,ft,North Twin,34,2021-09-12T18:21:03.793Z,ME
Headwater Elevation,490.04,ft,North Twin,34,2021-09-12T18:21:03.793Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-09-12T18:21:03.793Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-12T18:21:03.81Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-12T18:21:01.62Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-12T18:21:01.62Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-09-12T18:21:03.823Z,ME
Mooselookmeguntic Lake Elevation,1463.13,ft,Upper Dam,15,2021-09-12T18:21:01.653Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-12T18:21:01.653Z,ME
Outflow,5022.0,cfs,Weldon / Mattaceunk,37,2021-09-12T18:21:03.84Z,ME
Headwater Elevation,317.56,ft,Williams,25,2021-09-12T18:21:02.967Z,ME
Station Flow Total,1833.0,cfs,Williams,25,2021-09-12T18:21:02.967Z,ME
Headwater Elevation,483.23,ft,Wyman,26,2021-09-12T18:21:02.983Z,ME
Station Flow Total,1513.0,cfs,Wyman,26,2021-09-12T18:21:02.983Z,ME
Discharge into Little Tennessee River,10251.0,cfs,Cheoah,3,2021-09-12T18:21:03.34Z,NC
Feet Below Full Pool,-3.62,ft,Cheoah,3,2021-09-12T18:21:03.34Z,NC
Lake Elevation,1273.18,ft,Cheoah,3,2021-09-12T18:21:03.34Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-12T18:21:03.37Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-09-12T18:21:03.37Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-09-12T18:21:03.37Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-09-12T18:21:03.37Z,NC
NH USGS Flow,850.0,cfs,Errol,18,2021-09-12T18:21:01.453Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.75,ft,Errol,18,2021-09-12T18:21:01.453Z,NH
Pontook Downstream Flow,872.0,cfs,Pontook,20,2021-09-12T18:21:01.59Z,NH
Total Flow Below the Dam,826.0,cfs,Allens Falls,43,2021-09-12T18:21:04.81Z,NY
Total Flow,2170.0,cfs,Beebee Island,21,2021-09-12T18:21:02.047Z,NY
Total Flow,76.0,cfs,Chasm,53,2021-09-12T18:21:04.61Z,NY
Total Flow Below the Dam,335.0,cfs,Colton,38,2021-09-12T18:21:04.137Z,NY
Total Flow Below the Dam,434.0,cfs,Hannawa,39,2021-09-12T18:21:04.153Z,NY
Total Flow Below the Dam,460.0,cfs,Parishville,44,2021-09-12T18:21:04.81Z,NY
Total flow Below the Powerhouse,4137.0,cfs,Stewarts Bridge,46,2021-09-12T18:21:04.387Z,NY
Total Flow Below the Dam,888.0,cfs,Sugar Island,41,2021-09-12T18:21:04.187Z,NY
Total Flow,369.0,cfs,Trenton Falls,47,2021-09-12T18:21:05.293Z,NY
Lake Level,164.08,ft,Holtwood,10,2021-09-12T18:21:04.933Z,PA
Tailwater Elevation,110.31,ft,Holtwood,10,2021-09-12T18:21:04.933Z,PA
Holtwood Elevation,164.08,ft,Safe Harbor,9,2021-09-12T18:21:04.933Z,PA
Safe Harbor Elevation,226.16,ft,Safe Harbor,9,2021-09-12T18:21:04.933Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1449.0,cfs,Wallenpaupack,11,2021-09-12T18:21:05.17Z,PA
Lake Elevation,1183.48,ft,Wallenpaupack,11,2021-09-12T18:21:05.17Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-12T18:21:05.17Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1447.0,cfs,Wallenpaupack,11,2021-09-12T18:21:05.17Z,PA
Discharge into Little Tennessee River,10278.0,cfs,Calderwood,4,2021-09-12T18:21:03.31Z,TN
Feet Below Full Pool,-0.59,ft,Calderwood,4,2021-09-12T18:21:03.31Z,TN
Goat Creek Discharge,656.0,cfs,Calderwood,4,2021-09-12T18:21:03.31Z,TN
Lake Elevation,1087.19,ft,Calderwood,4,2021-09-12T18:21:03.31Z,TN
Discharge into Little Tennessee River,11452.0,cfs,Chilhowee,5,2021-09-12T18:21:03.357Z,TN
Feet Below Full Pool,-1.23,ft,Chilhowee,5,2021-09-12T18:21:03.357Z,TN
Lake Elevation,872.77,ft,Chilhowee,5,2021-09-12T18:21:03.357Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-09-12T18:21:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-12T18:21:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-12T18:21:02.593Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-12T18:21:02.593Z,WV
