Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2142.0,cfs,Fife Brook,22,2021-07-11T01:11:03.16Z,MA
Headwater Elevation Outside,2460.48,ft,Deep Creek,12,2021-07-11T01:11:05.977Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-11T01:11:05.977Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-11T01:11:01.677Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.47,ft,Aziscohos,14,2021-07-11T01:11:01.677Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-11T01:11:04.02Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-11T01:11:04.02Z,ME
USGS Flow,90.0,cfs,Canada Falls Lake,30,2021-07-11T01:11:04.707Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-11T01:11:04.727Z,ME
Total Flow,2302.0,cfs,Dolby,31,2021-07-11T01:11:04.737Z,ME
Total Flow,2028.0,cfs,Ellsworth,45,2021-07-11T01:11:05.613Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-11T01:11:04.033Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-07-11T01:11:04.033Z,ME
Lake Level for Flagstaff Lake,1144.04,ft,Flagstaff,28,2021-07-11T01:11:04.033Z,ME
Graham Lake Headwater Elevation,101.23,ft,Graham Lake Dam,50,2021-07-11T01:11:05.613Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),24,2021-07-11T01:11:04.067Z,ME
Station Flow Total,403.0,cfs,Harris (Indian Pond),24,2021-07-11T01:11:04.067Z,ME
Total Flow,1870.0,cfs,McKay / Ripogenus,32,2021-07-11T01:11:04.737Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-11T01:11:01.803Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-11T01:11:01.803Z,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,33,2021-07-11T01:11:04.77Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-11T01:11:04.77Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-11T01:11:04.1Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-11T01:11:04.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-11T01:11:04.1Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-07-11T01:11:04.83Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-11T01:11:04.83Z,ME
Total Flow,2008.0,cfs,North Twin,34,2021-07-11T01:11:04.83Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-11T01:11:04.847Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-11T01:11:01.947Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,17,2021-07-11T01:11:01.947Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-11T01:11:04.847Z,ME
Mooselookmeguntic Lake Elevation,1465.0,ft,Upper Dam,15,2021-07-11T01:11:01.957Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-11T01:11:01.957Z,ME
Outflow,4080.0,cfs,Weldon / Mattaceunk,37,2021-07-11T01:11:04.847Z,ME
Headwater Elevation,316.94,ft,Williams,25,2021-07-11T01:11:04.13Z,ME
Station Flow Total,1627.0,cfs,Williams,25,2021-07-11T01:11:04.13Z,ME
Headwater Elevation,484.5,ft,Wyman,26,2021-07-11T01:11:04.173Z,ME
Station Flow Total,1430.0,cfs,Wyman,26,2021-07-11T01:11:04.173Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-07-11T01:11:04.457Z,NC
Feet Below Full Pool,-2.61,ft,Cheoah,3,2021-07-11T01:11:04.457Z,NC
Lake Elevation,1274.19,ft,Cheoah,3,2021-07-11T01:11:04.457Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-11T01:11:04.49Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-11T01:11:04.49Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-07-11T01:11:04.49Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-07-11T01:11:04.49Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-11T01:11:01.677Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,18,2021-07-11T01:11:01.677Z,NH
Pontook Downstream Flow,404.0,cfs,Pontook,20,2021-07-11T01:11:01.847Z,NH
Total Flow Below the Dam,1011.0,cfs,Allens Falls,43,2021-07-11T01:11:05.347Z,NY
Total Flow,5062.0,cfs,Beebee Island,21,2021-07-11T01:11:02.57Z,NY
Total Flow,134.0,cfs,Chasm,53,2021-07-11T01:11:05.223Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-11T01:11:04.987Z,NY
Total Flow Below the Dam,161.0,cfs,Hannawa,39,2021-07-11T01:11:04.987Z,NY
Total Flow Below the Dam,308.0,cfs,Parishville,44,2021-07-11T01:11:05.347Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-11T01:11:05.113Z,NY
Total Flow Below the Dam,555.0,cfs,Sugar Island,41,2021-07-11T01:11:04.987Z,NY
Total Flow,1078.0,cfs,Trenton Falls,47,2021-07-11T01:11:05.867Z,NY
Lake Level,169.41,ft,Holtwood,10,2021-07-11T01:11:05.473Z,PA
Tailwater Elevation,111.94,ft,Holtwood,10,2021-07-11T01:11:05.473Z,PA
Holtwood Elevation,169.41,ft,Safe Harbor,9,2021-07-11T01:11:05.487Z,PA
Safe Harbor Elevation,226.01,ft,Safe Harbor,9,2021-07-11T01:11:05.487Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-11T01:11:05.737Z,PA
Lake Elevation,1185.19,ft,Wallenpaupack,11,2021-07-11T01:11:05.737Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-11T01:11:05.737Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),202.0,cfs,Wallenpaupack,11,2021-07-11T01:11:05.737Z,PA
Discharge into Little Tennessee River,180.0,cfs,Calderwood,4,2021-07-11T01:11:04.447Z,TN
Feet Below Full Pool,-0.98,ft,Calderwood,4,2021-07-11T01:11:04.447Z,TN
Goat Creek Discharge,180.0,cfs,Calderwood,4,2021-07-11T01:11:04.447Z,TN
Lake Elevation,1086.82,ft,Calderwood,4,2021-07-11T01:11:04.447Z,TN
Discharge into Little Tennessee River,1008.0,cfs,Chilhowee,5,2021-07-11T01:11:04.473Z,TN
Feet Below Full Pool,-2.62,ft,Chilhowee,5,2021-07-11T01:11:04.473Z,TN
Lake Elevation,871.38,ft,Chilhowee,5,2021-07-11T01:11:04.473Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-07-11T01:11:03.553Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-11T01:11:03.553Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-11T01:11:03.553Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-11T01:11:03.553Z,WV
