Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,756.0,cfs,Fife Brook,22,2022-01-03T06:26:02.737Z,MA
Headwater Elevation Outside,2458.0,ft,Deep Creek,12,2022-01-03T06:26:06.517Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-03T06:26:06.517Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-03T06:26:01.693Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.82,ft,Aziscohos,14,2022-01-03T06:26:01.693Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-03T06:26:03.33Z,ME
Reservoir Level,1055.9,ft,Brassua,23,2022-01-03T06:26:03.33Z,ME
USGS Flow,174.0,cfs,Canada Falls Lake,30,2022-01-03T06:26:04.453Z,ME
Caucomgomoc Lake Gate Total Flow,376.0,cfs,Caucomgomoc Lake,29,2022-01-03T06:26:04.467Z,ME
Total Flow,2653.0,cfs,Dolby,31,2022-01-03T06:26:04.547Z,ME
Total Flow,2290.0,cfs,Ellsworth,45,2022-01-03T06:26:06.157Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-03T06:26:03.39Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-03T06:26:03.39Z,ME
Lake Level for Flagstaff Lake,1140.89,ft,Flagstaff,28,2022-01-03T06:26:03.39Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2022-01-03T06:26:06.177Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),24,2022-01-03T06:26:03.42Z,ME
Station Flow Total,513.0,cfs,Harris (Indian Pond),24,2022-01-03T06:26:03.42Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2022-01-03T06:26:04.577Z,ME
Middle Richardson Pond Elevation,1440.05,ft,Middle Dam,16,2022-01-03T06:26:01.753Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-03T06:26:01.753Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2022-01-03T06:26:04.597Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2022-01-03T06:26:04.597Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-03T06:26:03.44Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-03T06:26:03.44Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2022-01-03T06:26:03.44Z,ME
Feet below Full Pond,-3.67,ft,North Twin,34,2022-01-03T06:26:04.627Z,ME
Headwater Elevation,488.26,ft,North Twin,34,2022-01-03T06:26:04.627Z,ME
Total Flow,2009.0,cfs,North Twin,34,2022-01-03T06:26:04.627Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-03T06:26:04.647Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-03T06:26:01.813Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,17,2022-01-03T06:26:01.813Z,ME
