Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,912.0,cfs,Fife Brook,22,2021-09-18T01:06:04.613Z,MA
Headwater Elevation Outside,2458.79,ft,Deep Creek,12,2021-09-18T01:06:06.223Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-18T01:06:06.223Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-18T01:06:04.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-09-18T01:06:04.113Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-18T01:06:04.833Z,ME
Reservoir Level,1064.0,ft,Brassua,23,2021-09-18T01:06:04.833Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-09-18T01:06:05.113Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-18T01:06:05.113Z,ME
Total Flow,2614.0,cfs,Dolby,31,2021-09-18T01:06:05.113Z,ME
Total Flow,476.0,cfs,Ellsworth,45,2021-09-18T01:06:05.897Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-18T01:06:04.833Z,ME
Dead River Flow below Spencer Stream (Forecasted),400.0,cfs,Flagstaff,28,2021-09-18T01:06:04.833Z,ME
Lake Level for Flagstaff Lake,1141.76,ft,Flagstaff,28,2021-09-18T01:06:04.833Z,ME
Graham Lake Headwater Elevation,101.42,ft,Graham Lake Dam,50,2021-09-18T01:06:05.897Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),24,2021-09-18T01:06:04.85Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-09-18T01:06:04.85Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-09-18T01:06:05.13Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-09-18T01:06:04.13Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-18T01:06:04.13Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,33,2021-09-18T01:06:05.13Z,ME
Total flow,152.0,cfs,Millinocket Lake,33,2021-09-18T01:06:05.13Z,ME
