Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,867.0,cfs,Fife Brook,22,2021-04-19T12:06:01.767Z,MA
Headwater Elevation Outside,2460.38,ft,Deep Creek,12,2021-04-19T12:06:04.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-19T12:06:04.97Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-19T12:06:01.173Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.64,ft,Aziscohos,14,2021-04-19T12:06:01.173Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-19T12:06:02.27Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-04-19T12:06:02.27Z,ME
USGS Flow,381.0,cfs,Canada Falls Lake,30,2021-04-19T12:06:02.897Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-04-19T12:06:02.907Z,ME
Total Flow,2241.0,cfs,Dolby,31,2021-04-19T12:06:02.907Z,ME
Total Flow,183.0,cfs,Ellsworth,45,2021-04-19T12:06:04.657Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-19T12:06:02.283Z,ME
Dead River Flow below Spencer Stream (Forecasted),718.0,cfs,Flagstaff,28,2021-04-19T12:06:02.283Z,ME
Lake Level for Flagstaff Lake,1141.87,ft,Flagstaff,28,2021-04-19T12:06:02.283Z,ME
Graham Lake Headwater Elevation,102.92,ft,Graham Lake Dam,50,2021-04-19T12:06:04.657Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),24,2021-04-19T12:06:02.3Z,ME
Station Flow Total,1404.0,cfs,Harris (Indian Pond),24,2021-04-19T12:06:02.3Z,ME
Total Flow,2749.0,cfs,McKay / Ripogenus,32,2021-04-19T12:06:02.927Z,ME
Middle Richardson Pond Elevation,1440.97,ft,Middle Dam,16,2021-04-19T12:06:01.19Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-19T12:06:01.19Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-04-19T12:06:02.937Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-19T12:06:02.937Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-19T12:06:02.3Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-19T12:06:02.3Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.77,ft,Moosehead - East & West outlet,27,2021-04-19T12:06:02.3Z,ME
Feet below Full Pond,-5.26,ft,North Twin,34,2021-04-19T12:06:02.937Z,ME
Headwater Elevation,486.67,ft,North Twin,34,2021-04-19T12:06:02.937Z,ME
Total Flow,2011.0,cfs,North Twin,34,2021-04-19T12:06:02.937Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-19T12:06:02.97Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-19T12:06:01.24Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,17,2021-04-19T12:06:01.24Z,ME
Total Flow,474.0,cfs,Seboomook Lake,36,2021-04-19T12:06:02.97Z,ME
Mooselookmeguntic Lake Elevation,1463.06,ft,Upper Dam,15,2021-04-19T12:06:01.25Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-19T12:06:01.25Z,ME
Outflow,4700.0,cfs,Weldon / Mattaceunk,37,2021-04-19T12:06:02.99Z,ME
Headwater Elevation,316.32,ft,Williams,25,2021-04-19T12:06:02.313Z,ME
Station Flow Total,2743.0,cfs,Williams,25,2021-04-19T12:06:02.313Z,ME
Headwater Elevation,482.96,ft,Wyman,26,2021-04-19T12:06:02.33Z,ME
Station Flow Total,5626.0,cfs,Wyman,26,2021-04-19T12:06:02.33Z,ME
Discharge into Little Tennessee River,4836.0,cfs,Cheoah,3,2021-04-19T12:06:02.6Z,NC
Feet Below Full Pool,-2.06,ft,Cheoah,3,2021-04-19T12:06:02.6Z,NC
Lake Elevation,1274.72,ft,Cheoah,3,2021-04-19T12:06:02.6Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-19T12:06:02.673Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-19T12:06:02.673Z,NC
Feet Below Full Pool,-2.5,ft,Santeetlah,13,2021-04-19T12:06:02.673Z,NC
Lake Elevation,1938.4,ft,Santeetlah,13,2021-04-19T12:06:02.673Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-19T12:06:01.173Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,18,2021-04-19T12:06:01.173Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-04-19T12:06:01.22Z,NH
Total Flow Below the Dam,523.0,cfs,Allens Falls,43,2021-04-19T12:06:04.11Z,NY
Total Flow,3592.0,cfs,Beebee Island,21,2021-04-19T12:06:01.503Z,NY
Total Flow,267.0,cfs,Chasm,53,2021-04-19T12:06:03.923Z,NY
Total Flow Below the Dam,969.0,cfs,Colton,38,2021-04-19T12:06:03.283Z,NY
Total Flow Below the Dam,1222.0,cfs,Hannawa,39,2021-04-19T12:06:03.3Z,NY
Total Flow Below the Dam,578.0,cfs,Parishville,44,2021-04-19T12:06:04.14Z,NY
Total flow Below the Powerhouse,343.0,cfs,Stewarts Bridge,46,2021-04-19T12:06:03.707Z,NY
Total Flow Below the Dam,1921.0,cfs,Sugar Island,41,2021-04-19T12:06:03.36Z,NY
Total Flow,1363.0,cfs,Trenton Falls,47,2021-04-19T12:06:04.86Z,NY
Lake Level,164.18,ft,Holtwood,10,2021-04-19T12:06:04.563Z,PA
Tailwater Elevation,117.07,ft,Holtwood,10,2021-04-19T12:06:04.563Z,PA
Holtwood Elevation,164.19,ft,Safe Harbor,9,2021-04-19T12:06:04.563Z,PA
Safe Harbor Elevation,227.08,ft,Safe Harbor,9,2021-04-19T12:06:04.563Z,PA
Estimated Real-Time Discharge to Lackawaxen River,646.0,cfs,Wallenpaupack,11,2021-04-19T12:06:04.767Z,PA
Lake Elevation,1184.22,ft,Wallenpaupack,11,2021-04-19T12:06:04.767Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-19T12:06:04.767Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-19T12:06:04.767Z,PA
Discharge into Little Tennessee River,3066.0,cfs,Calderwood,4,2021-04-19T12:06:02.58Z,TN
Feet Below Full Pool,-1.61,ft,Calderwood,4,2021-04-19T12:06:02.58Z,TN
Goat Creek Discharge,177.0,cfs,Calderwood,4,2021-04-19T12:06:02.58Z,TN
Lake Elevation,1086.19,ft,Calderwood,4,2021-04-19T12:06:02.58Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-04-19T12:06:02.66Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,5,2021-04-19T12:06:02.66Z,TN
Lake Elevation,873.03,ft,Chilhowee,5,2021-04-19T12:06:02.66Z,TN
Current flow in the bypass reach,4633.0,cfs,Hawks Nest,54,2021-04-19T12:06:02.017Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3200.0,cfs,Hawks Nest,54,2021-04-19T12:06:02.017Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-19T12:06:02.017Z,WV
